Grupo,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,Regulada por otros instrumentos,Ficha,enciclovida_id,IDINVAS,OrdenfiloTabla,Enciclovida 2017,Nombre cientifico anterior,Comentarios SEI
Insectos,Bostrichidae,Sinoxylon bufo,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013 (g�nero)/Acuerdo especies exóticas SEMARNAT,,,7525,12,,,
Insectos,Bostrichidae,Sinoxylon ceratoniae,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013 (g�nero)/Acuerdo especies exóticas SEMARNAT,,,7526,12,,,
Insectos,Bostrichidae,Sinoxylon crassum,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013 (g�nero)/Acuerdo especies exóticas SEMARNAT,,,7527,12,,,
Insectos,Bostrichidae,Sinoxylon fuscovestitum,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013 (g�nero)/Acuerdo especies exóticas SEMARNAT,,,7528,12,,,
Insectos,Bostrichidae,Sinoxylon indicum,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013 (g�nero)/Acuerdo especies exóticas SEMARNAT,,,7529,12,,,
Insectos,Bostrichidae,Sinoxylon japonicum,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013 (g�nero)/Acuerdo especies exóticas SEMARNAT,,,7530,12,,,
Insectos,Bostrichidae,Sinoxylon mangiferae,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013 (g�nero)/Acuerdo especies exóticas SEMARNAT,,,7531,12,,,
Insectos,Bostrichidae,Sinoxylon muricatum,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013 (g�nero)/Acuerdo especies exóticas SEMARNAT,,,7532,12,,,
Insectos,Bostrichidae,Sinoxylon pygmaeum,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013 (g�nero)/Acuerdo especies exóticas SEMARNAT,,,7533,12,,,
Insectos,Bostrichidae,Sinoxylon ruficorne,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013 (g�nero)/Acuerdo especies exóticas SEMARNAT,,,7534,12,,,
Insectos,Bostrichidae,Sinoxylon senegalense,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013 (g�nero)/Acuerdo especies exóticas SEMARNAT,,,7535,12,,,
Insectos,Bostrichidae,Sinoxylon sexdentatum,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013 (g�nero)/Acuerdo especies exóticas SEMARNAT,,,7536,12,,,
Insectos,Bostrichidae,Sinoxylon sudanicum,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013 (g�nero)/Acuerdo especies exóticas SEMARNAT,,,7537,12,,,
Insectos,Bostrichidae,Sinoxylon unidentatum,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013 (g�nero)/Acuerdo especies exóticas SEMARNAT,,,7538,12,,,
Peces,Cyprinidae,Siphateles bicolor,Dulceacuícola,Exótica,Por confirmar,Invasora,,x,37089,5606,16,x,,
Moluscos,Siphonariidae,Siphonaria pectinata,Marino,Nativa,Presente,,,,53437,6290,13,,,
Insectos,Siricidae,Sirex noctilio,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,229925,5699,12,x,,
Plantas,Brassicaceae,Sisymbrium altissimum,Terrestre,Exótica,Presente,,,,163337,5808,4,x,,
Plantas,Brassicaceae,Sisymbrium erysimoides,Terrestre,Exótica,Presente,,,,201383,6238,4,x,,
Plantas,Brassicaceae,Sisymbrium irio,Terrestre,Exótica,Presente,,,,163339,5809,4,x,,
Plantas,Brassicaceae,Sisymbrium officinale,Terrestre,Exótica,Presente,,,,199945,5810,4,x,,
Plantas,Brassicaceae,Sisymbrium orientale,Terrestre,Exótica,Presente,,,,199946,5811,4,x,,
Plantas,Apiaceae,Sium suave,Terrestre,Exótica,Presente,,,,201320,6258,4,x,,
Plantas,Solanaceae,Solanum bulbocastanum,Terrestre,Exótica,Presente,,,,,5898,4,x,,
Plantas,Solanaceae,Solanum carolinense,Terrestre,Nativa,Presente,,NOM-043-FITO-1999,,230087,5896,4,,,
Plantas,Solanaceae,Solanum lanceolatum,Terrestre,Nativa,Presente,,,,190712,5897,4,,,
Plantas,Solanaceae,Solanum marginatum,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,,6451,4,x,,
Plantas,Solanaceae,Solanum nigrescens,Terrestre,Nativa,Presente,,,,190813,5899,4,,,
Plantas,Solanaceae,Solanum ptychanthum,Terrestre,Exótica,Presente,,NOM-043-FITO-1999,,201471,5900,4,x,,
Plantas,Solanaceae,Solanum rostratum,Terrestre,Nativa,Presente,,,,,5901,4,,,
Plantas,Solanaceae,Solanum viarum,Terrestre,Exótica,Presente,,NOM-043-FITO-1999,,201372,5902,4,x,,
Plantas,Urticaceae,Soleirolia soleirolii,Terrestre,Exótica,Presente,,,,201334,6452,4,x,,
Insectos,Formicidae,Solenopsis invicta,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,125865,5702,12,x,,
Plantas,Asteraceae,Soliva anthemifolia,Terrestre,Exótica,Presente,,,,179291,5663,4,x,,
Plantas,Asteraceae,Soliva sessilis,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,201479,6304,4,x,,
Plantas,Asteraceae,Sonchus asper,"Dulceacuícola, terrestre",Exótica,Presente,,,,179417,5664,4,x,,
Plantas,Asteraceae,Sonchus oleraceus,"Dulceacuícola, terrestre",Exótica,Presente,,,,182865,5665,4,x,,
Plantas,Asteraceae,Sonchus tenerrimus,Terrestre,Exótica,Presente,,,,184761,5666,4,x,,
Plantas,Poaceae,Sorghum bicolor,Terrestre,Exótica,Presente,,,,173301,6143,4,x,,
Plantas,Poaceae,Sorghum drummondii,Terrestre,Exótica,Presente,,,,,6264,4,x,,
Plantas,Poaceae,Sorghum halepense,Terrestre,Exótica,Presente,,,,175133,6142,4,x,,
Plantas,Fabaceae,Spartium junceum,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,186897,5289,4,x,,
Peces,Sparidae,Sparus aurata,Marino,Exótica,Presente,Invasora,,x,37087,5494,16,x,,
Plantas,Bignoniaceae,Spathodea campanulata,Terrestre,Exótica,Presente,Invasora,,,163250,6552,4,x,,
Algas y protoctistas,Kofoidiniaceae,Spatulodinium pseudonoctiluca,Marino,Exótica,Presente,,,,14940,5358,3,x,,
Plantas,Caryophyllaceae,Spergula arvensis,Terrestre,Exótica,Presente,,,,168984,5969,4,x,,
Plantas,Caryophyllaceae,Spergularia rubra,Terrestre,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,201458,6505,4,x,,
Plantas,Caryophyllaceae,Spergularia villosa,Terrestre,Exótica,Presente,,,,201727,5970,4,x,,
Plantas,Malvaceae,Sphaeralcea,Terrestre,Exótica,Presente,Invasora,,,139373,6506,4,x,,
Plantas,Malvaceae,Sphaeralcea fendleri,Terrestre,Nativa,Presente,,,,172262,5409,4,,,
Plantas,Malvaceae,Sphaeralcea parvifolia,Terrestre,Exótica,Presente,,,,230085,5410,4,x,,
Reptiles,Sphaerodactylidae,Sphaerodactylus argus,Terrestre,Exótica,Presente,,,,26696,6748,18,x,,
Crustáceos,Sphaeromatidae,Sphaeroma quoyanum,"Marino, salobre",Exótica,Presente,,,,63298,5689,12,x,,
Crustáceos,Sphaeromatidae,Sphaeroma terebrans,"Marino, terrestre",Exótica,Presente,,,,63609,6657,12,x,,
Crustáceos,Sphaeromatidae,Sphaeroma walkeri,Marino,Exótica,Presente,,,,64202,5690,12,x,,
Plantas,Sphenocleaceae,Sphenoclea zeylanica,Terrestre,Exótica,Presente,,,,167514,6743,4,x,,
Plantas,Rosaceae,Spiraea japonica,Terrestre,Exótica,Ausente,,,,201457,7002,4,x,,
Insectos,Noctuidae,Spodoptera exigua,Terrestre,Exótica,Presente,,,,122999,6553,12,x,,
Plantas,Poaceae,Sporobolus airoides,Terrestre,Nativa,Presente,,,,172756,6144,4,,,
Plantas,Poaceae,Sporobolus indicus,Terrestre,Nativa,Presente,,,,175397,6305,4,,,
Plantas,Apocynaceae,Stapelia gigantea,Terrestre,Exótica,Se desconoce,,,,239329,7275,4,,,
Plantas,Caryophyllaceae,Stellaria graminea,Terrestre,Exótica,Presente,,,,199975,5971,4,x,,
Plantas,Caryophyllaceae,Stellaria media,Terrestre,Exótica,Presente,,,,168966,5972,4,x,,
Plantas,Caryophyllaceae,Stellaria nemorum,Terrestre,Exótica,Presente,,,,168967,5973,4,x,,
Plantas,Poaceae,Stenotaphrum secundatum,Terrestre,Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,177906,6306,4,x,,
Insectos,Curculionidae,Sternochetus mangiferae,Terrestre,,,,"Lista plagas vigilancia pasiva Senasica, 2018",,,5235,12,,,
Moluscos,Limapontiidae,Stiliger fuscovittatus,"Marino, salobre",Nativa,Presente,,,,54889,6612,13,,,
Otros invertebrados,Stomolophidae,Stomolophus meleagris,Marino,Exótica,Presente,,,,46384,6554,7,x,,
Plantas,Strelitziaceae,Strelitzia nicolai,Terrestre,Exótica,Presente,,,,161229,7435,4,,,
Plantas,Strelitziaceae,Strelitzia reginae,Terrestre,Exótica,Presente,,,,161231,7432,4,,,
Aves,Columbidae,Streptopelia chinensis,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,35839,6598,19,x,,
Aves,Columbidae,Streptopelia decaocto,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,35840,5760,19,x,,
Aves,Columbidae,Streptopelia roseogrisea,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,37132,6592,19,x,,
Plantas,Orobanchaceae,Striga angustifolia,Terrestre,Exótica,Presente,,NOM-043-FITO-1999,,230086,5891,4,x,,
Insectos,Cerambycidae,Stromatium barbatum,Terrestre,,,,,,,7508,12,,,
Plantas,Fabaceae,Strongylodon macrobotrys,Terrestre,Exótica,Presente,,,,252381,7433,4,,,
Insectos,Formicidae,Strumigenys emmae,Terrestre,Exótica,Presente,,,,234596,7515,12,,,
Plantas,Potamogetonaceae,Stuckenia pectinata,Dulceacuícola,Criptogénica,Presente,,,,193106,6725,4,x,,
Aves,Sturnidae,Sturnus vulgaris,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,36268,5763,19,x,,
Otros invertebrados,Styelidae,Styela canopus,Marino,Exótica,Presente,,,,55836,6472,15,x,,
Otros invertebrados,Styelidae,Styela clava,Marino,Exótica,Presente,,,,55837,6828,15,x,,
Otros invertebrados,Styelidae,Styela plicata,"Marino, salobre",Exótica,Por confirmar,,,,,5748,15,x,,
Plantas,Fabaceae,Styphnolobium japonicum,Terrestre,Exótica,Presente,,,,252241,7434,4,,,
Plantas,Chenopodiaceae,Suaeda vera,Terrestre,Exótica,Por confirmar,,,,,6405,4,x,,
Otros invertebrados,Suberitidae,Suberites aurantiacus,"Marino, salobre",Exótica,Presente,,,,46054,6468,6,x,,
Moluscos,Subulinidae,Subulina octona,Marino,Nativa,Presente,Invasora,,x,51129,6292,13,,,
Otros invertebrados,Sundanellidae,Sundanella sibogae,Salobre,Exótica,,,,,,6621,12,x,,
Mamíferos,Suidae,Sus scrofa,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,37136,5709,20,x,,
Plantas,Fabaceae,Sutherlandia frutescens,Terrestre,Exótica,Presente,,,,186417,5290,4,x,,
Virus y bacterias,Geminiviridae,Switchgrass mosaic-associated virus,Se desconoce,Exótica,,,,,,6300,2,,,
Plantas,Arecaceae,Syagrus romanzoffiana,Terrestre,Exótica,Presente,,,,194500,6403,4,x,,
Plantas,Asteraceae,Symphyotrichum novi-belgii,Terrestre,Exótica,Presente,,,,182733,6715,4,x,,
Plantas,Asteraceae,Symphyotrichum subulatum,Terrestre,Nativa,Presente,,,,184668,5854,4,,,
Otros invertebrados,Styelidae,Symplegma brakenhielmi,Marino,Exótica,Ausente,,,,,6829,15,x,,
Otros invertebrados,Styelidae,Symplegma reptans,Marino,Exótica,Presente,,,,55838,6826,15,x,,
Peces,Synbranchidae,Synbranchus marmoratus,"Dulceacuícola, salobre",Nativa,Presente,Invasora,,,30600,7106,16,,,
Plantas,Araceae,Syngonium auritum,Terrestre,,,,,,161245,7294,4,,,
Peces,Mochokidae,Synodontis eupterus,Dulceacuícola,Exótica,Presente,No invasora,,,252424,238,16,x,,
Plantas,Cymodoceaceae,Syringodium filiforme,Terrestre,Nativa,Presente,,,,161266,5830,4,,,
Plantas,Asteraceae,Tagetes lemmonii,Terrestre,Nativa,Presente,,,,181920,5667,4,,,
Algas y protoctistas,Kareniaceae,Takayama pulchella,Marino,Exótica,Por confirmar,,,,,5350,3,x,,
Reptiles,Lacertidae,Takydromus sexlineatus,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37548,6583,18,x,,
Plantas,Fabaceae,Tamarindus indica,Terrestre,Exótica,Presente,,,,186829,5776,4,x,,
Plantas,Tamaricaceae,Tamarix aphylla,Terrestre,Exótica,Presente,Invasora,,x,200402,5904,4,x,,
Plantas,Tamaricaceae,Tamarix chinensis,Terrestre,Exótica,Presente,Invasora,,,200403,6555,4,x,,
Plantas,Tamaricaceae,Tamarix gallica,Terrestre,Exótica,Presente,Invasora,,,201031,6688,4,x,,
Plantas,Tamaricaceae,Tamarix hohenackeri,Terrestre,Exótica,Presente,Invasora,,,202298,5871,4,x,,
Plantas,Tamaricaceae,Tamarix ramosissima,Terrestre,Exótica,Presente,Invasora,,x,200405,5903,4,x,,
Peces,Cyprinidae,Tampichthys ipni,Dulceacuícola,Nativa,Presente,,,,30920,6967,16,,,
Plantas,Asteraceae,Tanacetum parthenium,Terrestre,Exótica,Presente,,,,183157,6721,4,x,,
Peces,Cyprinidae,Tanichthys albonubes,Dulceacuícola,Exótica,Presente,Invasora,,,252297,4961,16,x,,
Crustáceos,Mysidae,Taphromysis louisianae,Marino,Exótica,Presente,,,,61144,6796,12,x,,
Insectos,Formicidae,Tapinoma melanocephalum,Terrestre,Exótica,Presente,Invasora,,,98969,7141,12,,,
Plantas,Asteraceae,Taraxacum erythrospermum,Terrestre,Exótica,Presente,,,,197053,7428,4,,,
Plantas,Asteraceae,Taraxacum officinale,Terrestre,Exótica,Presente,,,,182863,4437,4,,,
Moluscos,Thiaridae,Tarebia granifera,"Dulceacuícola, salobre",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,54893,6370,13,x,,
Reptiles,Phyllodactylidae,Tarentola mauritanica,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37549,6584,18,x,,
Virus y bacterias,Dicistroviridae,Taura syndrome virus,Marino,Exótica,Presente,,,,,6293,2,,Aparavirus Taura Syndrome virus,cambio de nombre
Plantas,Bignoniaceae,Tecoma stans,Terrestre,Nativa,Presente,,,,163253,5869,4,,,
Otros invertebrados,Naididae,Teneridrilus mastix,Marino,Exótica,Por confirmar,,,,,6864,10,x,,
Otros invertebrados,Sabellidae,Terebrasabella heterouncinata,Marino,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,213627,6589,10,x,,
Moluscos,Teredinidae,Teredo bartschi,Marino,Exótica,Presente,,,,53530,5457,13,x,,
Moluscos,Teredinidae,Teredo navalis,"Marino, salobre",Exótica,Presente,,,,55934,6322,13,x,,
Plantas,Combretaceae,Terminalia catappa,Terrestre,Exótica,Presente,,,,163606,5245,4,,,
Insectos,Formicidae,Tetramorium bicarinatum,Terrestre,Exótica,Presente,,,,234695,7142,12,,,
Insectos,Formicidae,Tetramorium caldarium,Terrestre,Exótica,Presente,,,,98904,7514,12,,,
Insectos,Formicidae,Tetramorium lanuginosum,Terrestre,Exótica,Presente,,,,99922,7140,12,,,
Insectos,Formicidae,Tetramorium lucayanum,Terrestre,Exótica,Presente,,,,252137,7516,12,,,
Insectos,Formicidae,Tetramorium simillimum,Terrestre,Exótica,Presente,,,,98908,7517,12,,,
Otros invertebrados,Tetraonchidae,Tetraonchus,"Dulceacuícola, marino",Exótica,Presente,,,,,6922,8,x,,
Algas y protoctistas,Thalassiosiraceae,Thalassiosira,Marino,Exótica,,,,,8852,6838,3,x,,
Algas y protoctistas,Thalassiosiraceae,Thalassiosira anguste-lineata,Marino,Exótica,Presente,,,,12066,6848,3,x,,
Algas y protoctistas,Thalassiosiraceae,Thalassiosira pacifica,Marino,Exótica,Presente,,,,12094,6849,3,x,,
Plantas,Marantaceae,Thalia geniculata,Terrestre,Nativa,Presente,,,,161281,6720,4,,,
Insectos,Tortricidae,Thaumatotibia leucotreta,Terrestre,Exótica,Ausente,,Lista Plagas en Vigilancia Activa Senasica 2018,,,1231,12,,,
Peces,Characidae,Thayeria boehlkei,Dulceacuícola,Exótica,Presente,Invasora,,,252305,7107,16,x,,
Moluscos,Helicidae,Theba pisana,Terrestre,Exótica,Presente,,,,250549,1233,13,,,
Plantas,Poaceae,Themeda quadrivalvis,Terrestre,Exótica,Presente,,NOM-043-FITO-1999,,201459,6145,4,x,,
Arácnidos,Theraphosidae,Theraphosa blondi,Terrestre,Exótica,Confinado,,,,,6585,12,x,,
Crustáceos,Cyclopidae,Thermocyclops crassus,Dulceacuícola,Exótica,Presente,,,,64509,5685,12,x,,
Plantas,Poaceae,Thinopyrum pycnanthum,Terrestre,Exótica,Presente,,,,202359,5937,4,x,,
Plantas,Brassicaceae,Thlaspi arvense,Terrestre,Exótica,Presente,,NOM-043-FITO-1999,,201336,5812,4,x,,
Peces,Cichlidae,Thorichthys callolepis,Dulceacuícola,Exótica,Presente,,,,30651,6903,16,x,,
Peces,Cichlidae,Thorichthys maculipinnis,"Dulceacuícola, salobre",Nativa,Presente,Invasora,,x,37069,4488,16,,,
Peces,Cichlidae,Thorichthys meeki,Dulceacuícola,Nativa,Presente,Invasora,,x,30654,6332,16,,,
Plantas,Acanthaceae,Thunbergia alata,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,191597,6210,4,x,,
Plantas,Acanthaceae,Thunbergia fragrans,Terrestre,Exótica,Presente,,,,191743,6211,4,x,,
Plantas,Acanthaceae,Thunbergia mysorensis,Terrestre,Exótica,Presente,,,,252228,7414,4,,,
Plantas,Lamiaceae,Thymus vulgaris,Terrestre,Exótica,Presente,,,,169720,7208,4,,,
Plantas,Melastomataceae,Tibouchina urvilleana,Terrestre,Exótica,Presente,,,,193421,6392,4,x,,
Plantas,Amaranthaceae,Tidestromia lanuginosa,Terrestre,Nativa,Presente,,,,172165,5435,4,,,
Peces,Cichlidae,Tilapia,Dulceacuícola,Exótica,Presente,,,,25238,6665,16,x,,
Peces,Cichlidae,Tilapia baloni,Dulceacuícola,Exótica,,,,,,7543,16,,,
Peces,Cichlidae,Tilapia rendalli,Dulceacuícola,Exótica,Presente,Invasora,,x,37129,5522,16,x,,
Peces,Cichlidae,Tilapia sparrmanii,Dulceacuícola,Exótica,,,,,,7544,16,,,
Peces,Cichlidae,Tilapia zillii,Dulceacuícola,Exótica,Presente,Invasora,,x,37146,5523,16,x,,
Reptiles,Scincidae,Tiliqua scincoides,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37156,6493,18,x,,
Peces,Cyprinidae,Tinca tinca,Dulceacuícola,Exótica,Ausente,,,,,6887,16,x,,
Insectos,Curculionidae,Tomicus,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,,7052,12,x,,
Insectos,Curculionidae,Tomicus piniperda,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013,,,6368,12,x,,
Plantas,Apiaceae,Torilis nodosa,Terrestre,Exótica,Presente,,,,200648,7415,4,,,
Peces,Toxotidae,Toxotes jaculatrix,"Dulceacuícola, salobre",Exótica,Presente,No invasora,,,252430,7108,16,x,,
Reptiles,Emydidae,Trachemys scripta elegans,"Dulceacuícola, terrestre",Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,,6163,18,x,,
Reptiles,Emydidae,Trachemys scripta scripta,"Dulceacuícola, terrestre",Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,,7056,18,x,,
Reptiles,Emydidae,Trachemys scripta troostii,"Dulceacuícola, terrestre",Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,,7057,18,x,,
Plantas,Arecaceae,Trachycarpus fortunei,Terrestre,Exótica,Presente,,,,161688,6404,4,x,,
Reptiles,Scincidae,Trachylepis quinquetaeniata,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37550,6579,18,x,,
Insectos,Chrysomelidae,Trachymela sloanei,Terrestre,Exótica,Presente,,,,252151,7409,12,,,
Plantas,Asteraceae,Tragopogon dubius,Terrestre,Exótica,Por confirmar,,,,,6722,4,x,,
Plantas,Asteraceae,Tragopogon porrifolius,Terrestre,Exótica,Presente,,,,183487,5668,4,x,,
Plantas,Poaceae,Tragus berteronianus,Terrestre,Exótica,Presente,,,,196802,6146,4,x,,
Plantas,Lythraceae,Trapa natans,Dulceacuícola,Exótica,Se desconoce,,,,,5253,4,,,
Plantas,Zygophyllaceae,Tribulus terrestris,Terrestre,Exótica,Presente,,,,168125,6454,4,x,,
Peces,Osphronemidae,Trichogaster lalius,Dulceacuícola,Exótica,Presente,Invasora,,,252309,247,16,x,,
Peces,Osphronemidae,Trichogaster trichopterus,Dulceacuícola,Exótica,Ausente,Invasora,,x,,6328,16,,,
Insectos,Formicidae,Trichomyrmex destructor,Terrestre,Exótica,Presente,,,,234703,7518,12,,,
Peces,Osphronemidae,Trichopodus leerii,Dulceacuícola,Exótica,Presente,Invasora,,,252473,7109,16,,,
Peces,Osphronemidae,Trichopodus microlepis,Dulceacuícola,Exótica,Presente,Invasora,,,252477,248,16,x,Trichogaster microlepis,cambio de nombre
Peces,Osphronemidae,Trichopodus trichopterus,Dulceacuícola,Exótica,Presente,Invasora,,,252478,7110,16,x,,
Peces,Cichlidae,Trichromis salvini,Dulceacuícola,Nativa,Presente,Invasora,,x,37507,6288,16,,,
Moluscos,Cardiidae,Tridacna crocea,Marino,Exótica,Presente,,,,54894,6613,13,x,,
Peces,Gobiidae,Tridentiger trigonocephalus,Dulceacuícola,Exótica,Ausente,Invasora,,x,37142,5383,16,x,,
Plantas,Fabaceae,Trifolium dubium,Terrestre,Exótica,Presente,,,,201311,6201,4,x,,
Plantas,Fabaceae,Trifolium pratense,Terrestre,Exótica,Presente,,,,193133,6027,4,x,,
Plantas,Fabaceae,Trifolium repens,Terrestre,Exótica,Presente,,,,188134,6028,4,x,,
Otros invertebrados,Trigoniulidae,Trigoniulus corallinus,Terrestre,Exótica,Presente,,,,252144,7411,12,,,
Peces,Cyprinidae,Trigonostigma heteromorpha,Dulceacuícola,Exótica,Presente,No Invasora,,,252298,7111,16,x,,
Plantas,Asteraceae,Tripleurospermum inodorum,Terrestre,Exótica,Ausente,Invasora,NOM-043-FITO-1999/Acuerdo especies exóticas SEMARNAT,x,201478,5660,4,x,,
Algas y protoctistas,Ceratiaceae,Tripos dens,Marino,Exótica,Presente,,,,15818,6836,3,x,,
Algas y protoctistas,Ceratiaceae,Tripos furca,Marino,Exótica,Presente,,,,15827,6855,3,x,,
Algas y protoctistas,Ceratiaceae,Tripos muelleri,Marino,Exótica,Presente,,,,15878,6854,3,x,,
Insectos,Tephritidae,Trirhithrum coffeae,Terrestre,,,,,,,7221,12,,,
Plantas,Poaceae,Triticum aestivum,Terrestre,Exótica,Presente,,,,172726,6147,4,x,,
Insectos,Dermestidae,Trogoderma granarium,Terrestre,Exótica,Ausente,Invasora,NOM-005-FITO-1995/ Lista Plagas en Vigilancia Activa Senasica 2018/Acuerdo especies exóticas SEMARNAT,,229955,5700,12,x,,
Insectos,Bostrichidae,Trogoxylon,Terrestre,Exótica,Presente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,,7034,12,x,,
Plantas,Tropaeolaceae,Tropaeolum majus,Terrestre,Exótica,Presente,,,,167662,7408,4,,,
Otros invertebrados,Dendrophylliidae,Tubastraea coccinea,Marino,Criptogénica,Presente,,,,46558,6556,7,x,,
Otros invertebrados,Dendrophylliidae,Tubastraea micranthus,Marino,Exótica,Por confirmar,,,,,7020,7,x,,
Otros invertebrados,Dendrophylliidae,Tubastraea tagusensis,Marino,Se desconoce,Se desconoce,,,,46616,7277,4,,,
Reptiles,Teiidae,Tupinambis teguixin,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37157,6601,18,x,,
Insectos,Gelechiidae,Tuta absoluta,Terrestre,Exótica,Ausente,,Lista Plagas en Vigilancia Activa Senasica 2018,,,6673,12,x,,
Plantas,Typhaceae,Typha angustifolia,Dulceacuícola,Nativa,Presente,,,,161898,6155,4,,,
Plantas,Typhaceae,Typha domingensis,Dulceacuícola,Nativa,Presente,,,,161901,6423,4,,,
Plantas,Typhaceae,Typha latifolia,Dulceacuícola,Nativa,Presente,Invasora,,x,161903,6156,4,,,
Plantas,Fabaceae,Ulex europaeus,Terrestre,Exótica,Ausente,,NOM-043-FITO-1999,,201463,6029,4,x,,
