Id_INVAS_COMPLETO,Grupo,Orden_Grupo,Familia,Nombre cientÃÂ­fico,Ambiente,Origen,Presencia,Estatus,ficha,Instrumento legal,enciclovida_2020,enciclovida_id,Ruta_LiberaciÃ³n intencional,Ruta_Escapes,Ruta_Contaminante,Ruta_PolizÃ³n,Ruta_CreaciÃ³n de Corredores,Ruta_Independiente,Acuerdo SEMARNAT
7410INVAS,Artrópodos,12,Gnaphosidae,Scotophaeus blackwalli,Terrestre,Exótica,Presente,,,,,88863,,,,,,,
5367INVAS,Algas y protoctistas,3,Thoracosphaeraceae,Scrippsiella spinifera,Marino,Exótica,Presente,,,,,14945,,,x,x,,,
7436INVAS,Artrópodos,12,Scutigeridae,Scutigera coleoptrata,Terrestre,Exótica,Presente,,,,,257865,,,,,,,
6921INVAS,Platelmintos,8,Dactylogyridae,Scutogyrus longicornis,DulceacuÃÂ­cola,Exótica,Presente,,,,,133907,,,,,,,
6652INVAS,Artrópodos,12,Portunidae,Scylla serrata,Marino,Exótica,Presente,,,,,279352,x,x,,x,,,
15527INVAS,Artrópodos,12,Scytodidae,Scytodes univittata,Terrestre,Exótica,Presente,,,,,281159,,,,,,,
6603INVAS,Algas y protoctistas,3,Scytosiphonaceae,Scytosiphon gracilis,Marino,Exótica,Presente,Invasora,,,,12713,,,,,,,
6134INVAS,Plantas,4,Poaceae,Secale cereale,Terrestre,Exótica,Presente,,,,,173693,,,,,,,
7652INVAS,Plantas,4,Crassulaceae,Sedum brevifolium,Terrestre,Exótica,Presente,,,,,169092,,,,,,,
5471INVAS,Plantas,4,Asteraceae,Senecio inaequidens,Terrestre,Exótica,Presente,Invasora,,,,181593,,,x,x,,x,x
6458INVAS,Plantas,4,Asteraceae,Senecio madagascariensis,Terrestre,Exótica,Presente,Invasora,,,,201379,,,x,x,,x,x
5472INVAS,Plantas,4,Asteraceae,Senecio vulgaris,Terrestre,Exótica,Presente,,,,,185228,,,x,x,,x,
15567INVAS,Plantas,4,Fabaceae,Senna alata,Terrestre,Exótica,Presente,,,,,185414,,,,,,,
6187INVAS,Plantas,4,Fabaceae,Senna bicapsularis,Terrestre,Exótica,Presente,,,,,185674,,,,,,,
5955INVAS,Plantas,4,Fabaceae,Senna didymobotrya,Terrestre,Exótica,Presente,,,,,193650,,,,,,,
5772INVAS,Plantas,4,Fabaceae,Senna siamea,Terrestre,Exótica,Presente,Invasora,,,,188419,x,x,,,,x,x
6382INVAS,Plantas,4,Cupressaceae,Sequoia sempervirens,Terrestre,Exótica,Presente,,,,,201356,,,,,,,
4280INVAS,Peces,16,Serrasalmidae,Serrasalmus rhombeus,DulceacuÃÂ­cola,Exótica,Presente,,,,,290653,,,,,,,
7759INVAS,Plantas,4,Pedaliaceae,Sesamum indicum,Terrestre,Exótica,Presente,,,,,166277,,,,,,,
5288INVAS,Plantas,4,Fabaceae,Sesbania grandiflora,Terrestre,Exótica,Presente,Invasora,,,,200596,,,,,,x,x
6026INVAS,Plantas,4,Fabaceae,Sesbania sesban,Terrestre,Exótica,Presente,,,,,230084,x,,,,,,
15487INVAS,Plantas,4,Aizoaceae,Sesuvium humifusum,Terrestre,Exótica,Presente,,,,,281700,,,,,,,
7013INVAS,Plantas,4,Poaceae,Setaria palmifolia,Terrestre,Exótica,Presente,,,,,176732,,x,x,,,x,
6136INVAS,Plantas,4,Poaceae,Setaria pumila,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,177345,,x,,,,,
6139INVAS,Plantas,4,Poaceae,Setaria sphacelata,Terrestre,Exótica,Presente,,,,,178099,,,,,,,
6140INVAS,Plantas,4,Poaceae,Setaria verticillata,Terrestre,Exótica,Presente,,,,,178759,,,x,x,,x,
7014INVAS,Plantas,4,Poaceae,Setaria verticilliformis,Terrestre,Exótica,Presente,,,,,202300,,,,,,,
6141INVAS,Plantas,4,Poaceae,Setaria viridis,Terrestre,Exótica,Presente,Invasora,,,,178883,,,x,,,,
2394INVAS,Aves,19,Parulidae,Setophaga magnolia,Terrestre,Exótica,Presente,,,,,36232,,,,,,,
7441INVAS,Plantas,4,Rubiaceae,Sherardia arvensis,Terrestre,Exótica,Presente,,,,,167294,,,,,,,
7442INVAS,Plantas,4,Caryophyllaceae,Silene coronaria,Terrestre,Exótica,Presente,,,,,280095,,,,,,,
5967INVAS,Plantas,4,Caryophyllaceae,Silene gallica,Terrestre,Exótica,Presente,,,,,168998,,x,x,x,,x,
5968INVAS,Plantas,4,Caryophyllaceae,Silene noctiflora,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,201331,,,,,,,
6661INVAS,Peces,16,Siluridae,Silurus glanis,DulceacuÃÂ­cola,Exótica,Ausente,,,,,279602,,,,,,,
5473INVAS,Plantas,4,Asteraceae,Silybum marianum,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,201321,x,,x,x,,x,
5807INVAS,Plantas,4,Brassicaceae,Sinapis alba,Terrestre,Exótica,Presente,,,,,201362,,,,,,,
5979INVAS,Plantas,4,Brassicaceae,Sinapis arvensis,Terrestre,Exótica,Presente,,,,,201313,,,,,,,
6785INVAS,Artrópodos,12,Tanaididae,Sinelobus stanfordi,Marino,Criptogénica,Presente,,,,,62519,,,,x,,,
7649INVAS,Plantas,4,Gesneriaceae,Sinningia speciosa,Terrestre,Exótica,Presente,,,,,171303,,,,,,,
7033INVAS,Artrópodos,12,Bostrichidae,Sinoxylon,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013 (gÃÂ©nero),,257098,,,,,,,x (gÃ©nero)
7523INVAS,Artrópodos,12,Bostrichidae,Sinoxylon anale,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013 (gÃÂ©nero),,257099,,,,,,,x (gÃ©nero)
7524INVAS,Artrópodos,12,Bostrichidae,Sinoxylon atratum,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013 (gÃÂ©nero),,257100,,,,,,,x (gÃ©nero)
7525INVAS,Artrópodos,12,Bostrichidae,Sinoxylon bufo,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013 (gÃÂ©nero),,257101,,,,,,,x (gÃ©nero)
7526INVAS,Artrópodos,12,Bostrichidae,Sinoxylon ceratoniae,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013 (gÃÂ©nero),,257102,,,,,,,x (gÃ©nero)
7527INVAS,Artrópodos,12,Bostrichidae,Sinoxylon crassum,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013 (gÃÂ©nero),,257103,,,,,,,x (gÃ©nero)
7528INVAS,Artrópodos,12,Bostrichidae,Sinoxylon fuscovestitum,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013 (gÃÂ©nero),,257104,,,,,,,x (gÃ©nero)
7529INVAS,Artrópodos,12,Bostrichidae,Sinoxylon indicum,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013 (gÃÂ©nero),,257105,,,,,,,x (gÃ©nero)
7530INVAS,Artrópodos,12,Bostrichidae,Sinoxylon japonicum,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013 (gÃÂ©nero),,257106,,,,,,,x (gÃ©nero)
7531INVAS,Artrópodos,12,Bostrichidae,Sinoxylon mangiferae,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013 (gÃÂ©nero),,257107,,,,,,,x (gÃ©nero)
7533INVAS,Artrópodos,12,Bostrichidae,Sinoxylon pygmaeum,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013 (gÃÂ©nero),,257108,,,,,,,x (gÃ©nero)
7534INVAS,Artrópodos,12,Bostrichidae,Sinoxylon ruficorne,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013 (gÃÂ©nero),,257109,,,,,,,x (gÃ©nero)
7535INVAS,Artrópodos,12,Bostrichidae,Sinoxylon senegalense,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013 (gÃÂ©nero),,257110,,,,,,,x (gÃ©nero)
7536INVAS,Artrópodos,12,Bostrichidae,Sinoxylon sexdentatum,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013 (gÃÂ©nero),,257111,,,,,,,x (gÃ©nero)
7537INVAS,Artrópodos,12,Bostrichidae,Sinoxylon sudanicum,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013 (gÃÂ©nero),,257112,,,,,,,x (gÃ©nero)
7538INVAS,Artrópodos,12,Bostrichidae,Sinoxylon unidentatum,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013 (gÃÂ©nero),,257113,,,,,,,x (gÃ©nero)
5606INVAS,Peces,16,Leuciscidae,Siphateles bicolor,DulceacuÃÂ­cola,Exótica,Se desconoce,Invasora,,,,37089,x,x,,,,,
5699INVAS,Artrópodos,12,Siricidae,Sirex noctilio,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013,,229925,,,x,x,,x,x
5808INVAS,Plantas,4,Brassicaceae,Sisymbrium altissimum,Terrestre,Exótica,Presente,,,,,163337,,,,,,,
6238INVAS,Plantas,4,Brassicaceae,Sisymbrium erysimoides,Terrestre,Exótica,Presente,,,,,201383,,,,,,,
5809INVAS,Plantas,4,Brassicaceae,Sisymbrium irio,Terrestre,Exótica,Presente,,,,,163339,x,,x,,,x,
5810INVAS,Plantas,4,Brassicaceae,Sisymbrium officinale,Terrestre,Exótica,Presente,,,,,199945,,,,,,,
5811INVAS,Plantas,4,Brassicaceae,Sisymbrium orientale,Terrestre,Exótica,Presente,,,,,199946,,,,,,,
6258INVAS,Plantas,4,Apiaceae,Sium suave,Terrestre,Exótica,Presente,,,,,201320,,,,,,,
7589INVAS,Artrópodos,12,Diaptomidae,Skistodiaptomus pallidus,DulceacuÃÂ­cola,Exótica,Presente,,,,,66141,,,,,,,
15625INVAS,Plantas,4,,Solanum betaceum,Terrestre,Exótica,Presente,,,,,190494,,,,,,,
7648INVAS,Plantas,4,Solanaceae,Solanum laxum,Terrestre,Exótica,Presente,,,,,190725,,,,,,,
3200INVAS,Plantas,4,Solanaceae,Solanum lycopersicum,Terrestre,Exótica,Presente,,,,,190748,,,,,,,
6451INVAS,Plantas,4,Solanaceae,Solanum marginatum,Terrestre,Exótica,Presente,Invasora,,,,190760,,x,x,,,,x
4316INVAS,Plantas,4,Solanaceae,Solanum melongena,Terrestre,Exótica,Presente,,,,,198851,,,,,,,
7646INVAS,Plantas,4,Solanaceae,Solanum pseudocapsicum,Terrestre,Exótica,Presente,,,,,190888,,,,,,,
5900INVAS,Plantas,4,Solanaceae,Solanum ptychanthum,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,201471,,,,,,,
15623INVAS,Plantas,4,,Solanum quitoense,Terrestre,Exótica,Ausente,,,,,292325,,,,,,,
5902INVAS,Plantas,4,Solanaceae,Solanum viarum,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,201372,,,x,x,,,
6452INVAS,Plantas,4,Urticaceae,Soleirolia soleirolii,Terrestre,Exótica,Presente,,,,,201334,,,,,,,
5702INVAS,Artrópodos,12,Formicidae,Solenopsis invicta,Terrestre,Exótica,Presente,Invasora,,,,125865,,,x,x,,x,x
5663INVAS,Plantas,4,Asteraceae,Soliva anthemifolia,Terrestre,Exótica,Presente,,,,,179291,,,,,,,
6304INVAS,Plantas,4,Asteraceae,Soliva sessilis,Terrestre,Exótica,Presente,Invasora,,,,201479,,,x,x,,,x
5230INVAS,Plantas,4,Asteraceae,Sonchus arvensis,Terrestre,Exótica,Ausente,Invasora,,,,279453,,,,,,,
5664INVAS,Plantas,4,Asteraceae,Sonchus asper,Terrestre,Exótica,Presente,,,,,179417,,,x,,,x,
5665INVAS,Plantas,4,Asteraceae,Sonchus oleraceus,Terrestre,Exótica,Presente,,,,,182865,x,x,,,,x,
5666INVAS,Plantas,4,Asteraceae,Sonchus tenerrimus,Terrestre,Exótica,Presente,,,,,184761,,,,,,,
6143INVAS,Plantas,4,Poaceae,Sorghum bicolor,Terrestre,Exótica,Presente,,,,,173301,,x,,,,,
6142INVAS,Plantas,4,Poaceae,Sorghum halepense,Terrestre,Exótica,Presente,,,,,175133,,x,x,x,,x,
5289INVAS,Plantas,4,Fabaceae,Spartium junceum,Terrestre,Exótica,Presente,Invasora,,,,186897,x,x,,,,x,x
5494INVAS,Peces,16,Sparidae,Sparus aurata,Marino,Exótica,Presente,Invasora,,,,37087,x,x,,,,,
6552INVAS,Plantas,4,Bignoniaceae,Spathodea campanulata,Terrestre,Exótica,Presente,Invasora,,,,163250,,x,,,,x,
5358INVAS,Algas y protoctistas,3,Noctilucaceae,Spatulodinium pseudonoctiluca,Marino,Exótica,Presente,,,,,14940,,,x,x,,,
5969INVAS,Plantas,4,Caryophyllaceae,Spergula arvensis,Terrestre,Exótica,Presente,,,,,168984,,,,,,,
6505INVAS,Plantas,4,Caryophyllaceae,Spergularia rubra,Terrestre,Exótica,Ausente,Invasora,,,,201458,,,x,,,,x
5970INVAS,Plantas,4,Caryophyllaceae,Spergularia villosa,Terrestre,Exótica,Presente,,,,,201727,,,,,,,
15548INVAS,Plantas,4,Rubiaceae,Spermacoce ocymoides,Terrestre,Exótica,Presente,,,,,285246,,,,,,,
5410INVAS,Plantas,4,Malvaceae,Sphaeralcea parvifolia,Terrestre,Exótica,Presente,,,,,230085,,,,,,,
6748INVAS,Reptiles,18,Sphaerodactylidae,Sphaerodactylus argus,Terrestre,Exótica,Presente,,,,,26696,,,,,,,
5689INVAS,Artrópodos,12,Sphaeromatidae,Sphaeroma quoyanum,Marino,Exótica,Presente,,,,,63298,,,,x,,,
6657INVAS,Artrópodos,12,Sphaeromatidae,Sphaeroma terebrans,Marino,Exótica,Presente,,,,,63609,,,,,,,
5690INVAS,Artrópodos,12,Sphaeromatidae,Sphaeroma walkeri,Marino,Exótica,Presente,,,,,64202,,,,x,,x,
15451INVAS,Artrópodos,12,Pselliodidae,Sphendononema guildingii,Terrestre,Exótica,Presente,,,,,257830,,,,,,,
6743INVAS,Plantas,4,Sphenocleaceae,Sphenoclea zeylanica,Terrestre,Exótica,Presente,,,,,167514,,,,,,,
4341INVAS,Plantas,4,Chenopodiaceae,Spinacia oleracea,Terrestre,Exótica,Presente,,,,,169057,,,,,,,
7002INVAS,Plantas,4,Rosaceae,Spiraea thunbergii,Terrestre,Exótica,Ausente,,,,,279464,,,,,,,
6553INVAS,Artrópodos,12,Noctuidae,Spodoptera exigua,Terrestre,Exótica,Presente,,,,,122999,,,,,,,
5971INVAS,Plantas,4,Caryophyllaceae,Stellaria graminea,Terrestre,Exótica,Presente,,,,,199975,,,,,,,
5972INVAS,Plantas,4,Caryophyllaceae,Stellaria media,Terrestre,Exótica,Presente,,,,,168966,,,x,x,,x,
5973INVAS,Plantas,4,Caryophyllaceae,Stellaria nemorum,Terrestre,Exótica,Presente,,,,,168967,,,,,,,
6306INVAS,Plantas,4,Poaceae,Stenotaphrum secundatum,Terrestre,Nativa,Presente,Invasora,,,,177906,,x,x,x,,x,x
15572INVAS,Artrópodos,12,Stenothoidae,Stenothoe gallensis,Marino,Exótica,Presente,,,,,62405,,,,,,,
5235INVAS,Artrópodos,12,Curculionidae,Sternochetus mangiferae,Terrestre,Exótica,Ausente,Invasora,,,,290525,,,,,,,
6554INVAS,Cnidario,7,Stomolophidae,Stomolophus meleagris,Marino,Exótica,Presente,,,,,46384,,,,,,,
7435INVAS,Plantas,4,Strelitziaceae,Strelitzia nicolai,Terrestre,Exótica,Presente,,,,,161229,,,,,,,
7432INVAS,Plantas,4,Strelitziaceae,Strelitzia reginae,Terrestre,Exótica,Presente,,,,,161231,,,,,,,
6598INVAS,Aves,19,Columbidae,Streptopelia chinensis,Terrestre,Exótica,Presente,Invasora,,,,35839,,x,,,,x,x
5760INVAS,Aves,19,Columbidae,Streptopelia decaocto,Terrestre,Exótica,Presente,Invasora,,,,35840,,x,,,,x,x
6592INVAS,Aves,19,Columbidae,Streptopelia roseogrisea,Terrestre,Exótica,Presente,Invasora,,,,37132,,x,,,,x,x
5891INVAS,Plantas,4,Orobanchaceae,Striga angustifolia,Terrestre,Exótica,Presente,Invasora,,,,230086,,,,,,,
7508INVAS,Artrópodos,12,Cerambycidae,Stromatium barbatum,Terrestre,Exótica,Ausente,,,,,280082,,,,,,,
7433INVAS,Plantas,4,Fabaceae,Strongylodon macrobotrys,Terrestre,Exótica,Presente,,,,,252381,,,,,,,
7515INVAS,Artrópodos,12,Formicidae,Strumigenys emmae,Terrestre,Exótica,Presente,,,,,234596,,,,,,,
15506INVAS,Artrópodos,12,Formicidae,Strumigenys membranifera,Terrestre,Exótica,Presente,,,,,99769,,,,,,,
6725INVAS,Plantas,4,Potamogetonaceae,Stuckenia pectinata,DulceacuÃÂ­cola,Criptogénica,Presente,,,,,193106,,,,,,,
5763INVAS,Aves,19,Sturnidae,Sturnus vulgaris,Terrestre,Exótica,Presente,Invasora,,,,36268,x,x,,,,x,x
6472INVAS,Ascidia,15,Styelidae,Styela canopus,Marino,Criptogénica,Presente,,,,,55836,,,,x,,,
6828INVAS,Ascidia,15,Styelidae,Styela clava,Marino,Exótica,Presente,,,,,55837,,,x,x,,,
5748INVAS,Ascidia,15,Styelidae,Styela plicata,Marino,Exótica,Presente,,,,,290590,,,x,x,,,
7434INVAS,Plantas,4,Fabaceae,Styphnolobium japonicum,Terrestre,Exótica,Presente,,,,,252241,,,,,,,
6468INVAS,Poriferos,6,Suberitidae,Suberites aurantiacus,Marino,Exótica,Presente,,,,,46054,,,,,,,
6292INVAS,Moluscos,13,Achatinidae,Subulina octona,Marino,Nativa,Presente,Invasora,,,,51129,,,x,,,,
5709INVAS,Mamíferos,20,Suidae,Sus scrofa,Terrestre,Exótica,Presente,Invasora,,,,37136,x,x,,,,x,x
5290INVAS,Plantas,4,Fabaceae,Sutherlandia frutescens,Terrestre,Exótica,Presente,,,,,186417,,,,,,,
15610INVAS,Plantas,4,,Swietenia mahagoni,Terrestre,Exótica,Ausente,,,,,292297,,,,,,,
6403INVAS,Plantas,4,Arecaceae,Syagrus romanzoffiana,Terrestre,Exótica,Presente,,,,,194500,,,,,,,
6715INVAS,Plantas,4,Asteraceae,Symphyotrichum novi-belgii,Terrestre,Exótica,Presente,,,,,182733,,,,,,,
6829INVAS,Ascidia,15,Styelidae,Symplegma brakenhielmi,Marino,Criptogénica,Presente,,,,,290596,,,,x,,,
6826INVAS,Ascidia,15,Styelidae,Symplegma reptans,Marino,Exótica,Presente,,,,,55838,,,,x,,,
7645INVAS,Plantas,4,Euphorbiaceae,Synadenium grantii,Terrestre,Exótica,Presente,,,,,193720,,,,,,,
15486INVAS,Artrópodos,12,Gnaphosidae,Synaphosus syntheticus,Terrestre,Exótica,Presente,,,,,90955,,,,,,,
7294INVAS,Plantas,4,Araceae,Syngonium auritum,Terrestre,Exótica,Presente,,,,,161245,,,,,,,
238INVAS,Peces,16,Mochokidae,Synodontis eupterus,DulceacuÃÂ­cola,Exótica,Presente,,,,,252424,,x,,,,,
15549INVAS,Plantas,4,Myrtaceae,Syzygium aromaticum,Terrestre,Exótica,Presente,,,,,202377,,,,,,,
15613INVAS,Plantas,4,,Syzygium cumini,Terrestre,Exótica,Ausente,,,,,292315,,,,,,,
5239INVAS,Plantas,4,Myrtaceae,Syzygium jambos,Terrestre,Exótica,Presente,,,,,165908,,,,,,,
4418INVAS,Plantas,4,Myrtaceae,Syzygium malaccense,Terrestre,Exótica,Presente,,,,,280046,,,,,,,
5240INVAS,Plantas,4,Bignoniaceae,Tabebuia heterophylla,Terrestre,Exótica,Presente,,,,,201880,,,,,,,
4423INVAS,Plantas,4,Apocynaceae,Tabernaemontana divaricata,Terrestre,Exótica,Presente,,,,,168198,,,,,,,
6583INVAS,Reptiles,18,Lacertidae,Takydromus sexlineatus,Terrestre,Exótica,Presente,Invasora,,,,37548,,x,,,,,x
15553INVAS,Artrópodos,12,Talitridae,Talitroides topitotum,Terrestre,Criptogénica,Presente,Invasora,,,,61269,,,,,,,
5776INVAS,Plantas,4,Fabaceae,Tamarindus indica,Terrestre,Exótica,Presente,,,,,186829,,x,,,,x,
5904INVAS,Plantas,4,Tamaricaceae,Tamarix aphylla,Terrestre,Exótica,Presente,Invasora,,,,200402,x,x,,,,x,
6555INVAS,Plantas,4,Tamaricaceae,Tamarix chinensis,Terrestre,Exótica,Presente,Invasora,,,,200403,x,x,,x,x,x,
6688INVAS,Plantas,4,Tamaricaceae,Tamarix gallica,Terrestre,Exótica,Presente,Invasora,,,,201031,,x,,x,,x,
5871INVAS,Plantas,4,Tamaricaceae,Tamarix hohenackeri,Terrestre,Exótica,Presente,Invasora,,,,202298,,x,,x,,x,
5242INVAS,Plantas,4,Tamaricaceae,Tamarix parviflora,Terrestre,Exótica,Presente,,,,,200404,,,,,,,
5903INVAS,Plantas,4,Tamaricaceae,Tamarix ramosissima,Terrestre,Exótica,Presente,Invasora,,,,200405,x,x,,,,x,
6721INVAS,Plantas,4,Asteraceae,Tanacetum parthenium,Terrestre,Exótica,Presente,,,,,183157,,,,,,,
4961INVAS,Peces,16,Danionidae,Tanichthys albonubes,DulceacuÃÂ­cola,Exótica,Presente,,,,,252297,,,,,,,
6796INVAS,Artrópodos,12,Mysidae,Taphromysis louisianae,Marino,Exótica,Presente,,,,,61144,,,,,,,
7141INVAS,Artrópodos,12,Formicidae,Tapinoma melanocephalum,Terrestre,Exótica,Presente,Invasora,,,,98969,,,x,x,,x,
7428INVAS,Plantas,4,Asteraceae,Taraxacum erythrospermum,Terrestre,Exótica,Presente,,,,,197053,,,,,,,
4437INVAS,Plantas,4,Asteraceae,Taraxacum officinale,Terrestre,Exótica,Presente,,,,,182863,,,,,,,
6370INVAS,Moluscos,13,Thiaridae,Tarebia granifera,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,54893,,,x,x,,x,x
6584INVAS,Reptiles,18,Phyllodactylidae,Tarentola mauritanica,Terrestre,Exótica,Presente,Invasora,,,,37549,,x,,x,,,x
7786INVAS,Plantas,4,Taxaceae,Taxus baccata,Terrestre,Exótica,Presente,,,,,200865,,,,,,,
4445INVAS,Plantas,4,Bignoniaceae,Tecomaria capensis,Terrestre,Exótica,Presente,,,,,168802,,,,,,,
4446INVAS,Plantas,4,Lamiaceae,Tectona grandis,Terrestre,Exótica,Presente,,,,,167916,,,,,,,
15488INVAS,Artrópodos,12,Agelenidae,Tegenaria pagana,Terrestre,Exótica,Presente,,,,,91942,,,,,,,
6589INVAS,Anélido,10,Sabellidae,Terebrasabella heterouncinata,Marino,Exótica,Ausente,Invasora,,,,213627,,,x,,,,x
5457INVAS,Moluscos,13,Teredinidae,Teredo bartschi,Marino,Exótica,Presente,,,,,53530,,,,x,,x,
6322INVAS,Moluscos,13,Teredinidae,Teredo navalis,Salobre,Exótica,Presente,,,,,55934,,,,x,,x,
5245INVAS,Plantas,4,Combretaceae,Terminalia catappa,Terrestre,Exótica,Presente,Invasora,,,,163606,,,,,,,
7142INVAS,Artrópodos,12,Formicidae,Tetramorium bicarinatum,Terrestre,Exótica,Presente,,,,,234695,,,,,,,
7514INVAS,Artrópodos,12,Formicidae,Tetramorium caldarium,Terrestre,Exótica,Presente,,,,,98904,,,,,,,
7140INVAS,Artrópodos,12,Formicidae,Tetramorium lanuginosum,Terrestre,Exótica,Presente,,,,,99922,,,x,x,,x,
7516INVAS,Artrópodos,12,Formicidae,Tetramorium lucayanum,Terrestre,Exótica,Presente,,,,,252137,,,,,,,
7517INVAS,Artrópodos,12,Formicidae,Tetramorium simillimum,Terrestre,Exótica,Presente,,,,,98908,,,,,,,
7765INVAS,Plantas,4,Araliaceae,Tetrapanax papyrifer,Terrestre,Exótica,Presente,,,,,199339,,,,,,,
6848INVAS,Algas y protoctistas,3,Thalassiosiraceae,Thalassiosira anguste-lineata,Marino,Criptogénica,Presente,,,,,12066,,,,x,,,
6849INVAS,Algas y protoctistas,3,Thalassiosiraceae,Thalassiosira pacifica,Marino,Criptogénica,Presente,,,,,12094,,,,x,,,
1231INVAS,Artrópodos,12,Tortricidae,Thaumatotibia leucotreta,Terrestre,Exótica,Ausente,Invasora,,,,279414,,,,,,,
7107INVAS,Peces,16,Characidae,Thayeria boehlkei,DulceacuÃÂ­cola,Exótica,Presente,,,,,252305,,,,,,,
1233INVAS,Moluscos,13,Helicidae,Theba pisana,Terrestre,Exótica,Presente,,,,,250549,x,x,x,x,,,
6145INVAS,Plantas,4,Poaceae,Themeda quadrivalvis,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,201459,,,,,,,
6585INVAS,Artrópodos,12,Theraphosidae,Theraphosa blondi,Terrestre,Exótica,Presente,,,,,256965,,,,,,,
5685INVAS,Artrópodos,12,Cyclopidae,Thermocyclops crassus,DulceacuÃÂ­cola,Exótica,Presente,,,,,64509,,,x,x,,x,
5937INVAS,Plantas,4,Poaceae,Thinopyrum pycnanthum,Terrestre,Exótica,Presente,,,,,202359,,,,,,,
5812INVAS,Plantas,4,Brassicaceae,Thlaspi arvense,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,201336,,,,,,,
6903INVAS,Peces,16,Cichlidae,Thorichthys callolepis,DulceacuÃÂ­cola,Exótica,Presente,,,,,30651,,,,,,,
4488INVAS,Peces,16,Cichlidae,Thorichthys maculipinnis,DulceacuÃÂ­cola,Nativa,Presente,Invasora,,,,37069,,x,,,,,
6332INVAS,Peces,16,Cichlidae,Thorichthys meeki,DulceacuÃÂ­cola,Nativa,Presente,Invasora,,,,30654,,x,,,,,
6210INVAS,Plantas,4,Acanthaceae,Thunbergia alata,Terrestre,Exótica,Presente,Invasora,,,,191597,x,x,x,x,,x,x
4495INVAS,Plantas,4,Acanthaceae,Thunbergia erecta,Terrestre,Exótica,Presente,,,,,191730,,,,,,,
6211INVAS,Plantas,4,Acanthaceae,Thunbergia fragrans,Terrestre,Exótica,Presente,,,,,191743,,x,x,x,,x,
5248INVAS,Plantas,4,Acanthaceae,Thunbergia grandiflora,Terrestre,Exótica,Presente,,,,,191768,,,,,,,
15497INVAS,Plantas,4,Acanthaceae,Thunbergia laurifolia,Terrestre,Exótica,Presente,,,,,191838,,,,,,,
7414INVAS,Plantas,4,Acanthaceae,Thunbergia mysorensis,Terrestre,Exótica,Presente,,,,,252228,,,,,,,
7208INVAS,Plantas,4,Lamiaceae,Thymus vulgaris,Terrestre,Exótica,Presente,,,,,169720,,,,,,,
7543INVAS,Peces,16,Cichlidae,Tilapia baloni,DulceacuÃÂ­cola,Exótica,Ausente,,,,,280063,,,,,,,
7544INVAS,Peces,16,Cichlidae,Tilapia sparrmanii,DulceacuÃÂ­cola,Exótica,Ausente,,,,,280064,,,,,,,
15608INVAS,Plantas,4,,Tilia cordata,Terrestre,Exótica,Ausente,,,,,292280,,,,,,,
6493INVAS,Reptiles,18,Scincidae,Tiliqua scincoides,Terrestre,Exótica,Presente,Invasora,,,,37156,,x,,,,,x
6887INVAS,Peces,16,Tincidae,Tinca tinca,DulceacuÃÂ­cola,Exótica,Presente,,,,,279604,,,,,,,
15514INVAS,Plantas,4,Fabaceae,Tipuana tipu,Terrestre,Exótica,Presente,,,,,202271,,,,,,,
7052INVAS,Artrópodos,12,Curculionidae,Tomicus,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013 (gÃÂ©nero),,257115,,,,,,,x (gÃ©nero)
6368INVAS,Artrópodos,12,Curculionidae,Tomicus piniperda,Terrestre,Exótica,Ausente,Invasora,,NOM-013-SEMARNAT-2020 (gÃÂ©nero),,257116,,,x,x,,x,x (gÃ©nero)
