Id_INVAS_COMPLETO,Grupo,Orden filogenético,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,Ficha,Instrumento legal,Enciclovida 2020,enciclovida_id
7535INVAS,Insectos,12,Bostrichidae,Sinoxylon senegalense,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,257110
7536INVAS,Insectos,12,Bostrichidae,Sinoxylon sexdentatum,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,257111
7537INVAS,Insectos,12,Bostrichidae,Sinoxylon sudanicum,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,257112
7538INVAS,Insectos,12,Bostrichidae,Sinoxylon unidentatum,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,257113
5606INVAS,Peces,16,Cyprinidae,Siphateles bicolor,Dulceacuícola,Exótica,Por confirmar,Invasora,x,,x,37089
6290INVAS,Moluscos,13,Siphonariidae,Siphonaria pectinata,Marino,Nativa,Presente,,,,x,53437
5699INVAS,Insectos,12,Siricidae,Sirex noctilio,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,229925
5808INVAS,Plantas,4,Brassicaceae,Sisymbrium altissimum,Terrestre,Exótica,Presente,,,,x,163337
6238INVAS,Plantas,4,Brassicaceae,Sisymbrium erysimoides,Terrestre,Exótica,Presente,,,,x,201383
5809INVAS,Plantas,4,Brassicaceae,Sisymbrium irio,Terrestre,Exótica,Presente,,,,x,163339
5810INVAS,Plantas,4,Brassicaceae,Sisymbrium officinale,Terrestre,Exótica,Presente,,,,x,199945
5811INVAS,Plantas,4,Brassicaceae,Sisymbrium orientale,Terrestre,Exótica,Presente,,,,x,199946
6258INVAS,Plantas,4,Apiaceae,Sium suave,Terrestre,Exótica,Presente,,,,x,201320
7589INVAS,Crustáceos,12,Diaptomidae,Skistodiaptomus pallidus,Dulceacuícola,Exótica,Presente,,,,,66141
6451INVAS,Plantas,4,Solanaceae,Solanum (Leptostemomum) marginatum,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,190760
5901INVAS,Plantas,4,Solanaceae,Solanum (Leptostemomum) rostratum,Terrestre,Nativa,Presente,,,,x,190913
5898INVAS,Plantas,4,Solanaceae,Solanum (Solanum) bulbocastanum,Terrestre,Exótica,Presente,,,,x,190507
7648INVAS,Plantas,4,Solanaceae,Solanum (Solanum) laxum,Terrestre,Exótica,Presente,,,,,190725
3200INVAS,Plantas,4,Solanaceae,Solanum (Solanum) lycopersicum,Terrestre,Exótica,Presente confinada,,,,,190748
7646INVAS,Plantas,4,Solanaceae,Solanum (Solanum) pseudocapsicum,Terrestre,Exótica,Presente,,,,,190888
5896INVAS,Plantas,4,Solanaceae,Solanum carolinense,Terrestre,Nativa,Presente,Invasora,,NOM-043-FITO-1999,x,230087
5897INVAS,Plantas,4,Solanaceae,Solanum lanceolatum,Terrestre,Nativa,Presente,,,,x,190712
5899INVAS,Plantas,4,Solanaceae,Solanum nigrescens,Terrestre,Nativa,Presente,,,,x,190813
5900INVAS,Plantas,4,Solanaceae,Solanum ptychanthum,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,x,201471
5902INVAS,Plantas,4,Solanaceae,Solanum viarum,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,x,201372
6452INVAS,Plantas,4,Urticaceae,Soleirolia soleirolii,Terrestre,Exótica,Presente,,,,x,201334
5702INVAS,Insectos,12,Formicidae,Solenopsis invicta,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,125865
5663INVAS,Plantas,4,Asteraceae,Soliva anthemifolia,Terrestre,Exótica,Presente,,,,x,179291
6304INVAS,Plantas,4,Asteraceae,Soliva sessilis,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,201479
5230INVAS,Plantas,4,Asteraceae,Sonchus arvensis,Terrestre,Exótica,Ausente,Invasora,,,,279453
5664INVAS,Plantas,4,Asteraceae,Sonchus asper,Terrestre,Exótica,Presente,,,,x,179417
5665INVAS,Plantas,4,Asteraceae,Sonchus oleraceus,Terrestre,Exótica,Presente,,,,x,182865
5666INVAS,Plantas,4,Asteraceae,Sonchus tenerrimus,Terrestre,Exótica,Presente,,,,x,184761
6143INVAS,Plantas,4,Poaceae,Sorghum bicolor,Terrestre,Exótica,Presente,,,,x,173301
6142INVAS,Plantas,4,Poaceae,Sorghum halepense,Terrestre,Exótica,Presente,,,,x,175133
6264INVAS,Plantas,4,Poaceae,Sorghum x drummondii,Terrestre,Exótica,Presente,,,,x,201308
5289INVAS,Plantas,4,Fabaceae,Spartium junceum,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,186897
5494INVAS,Peces,16,Sparidae,Sparus aurata,Marino,Exótica,Presente,Invasora,x,,x,37087
6552INVAS,Plantas,4,Bignoniaceae,Spathodea campanulata,Terrestre,Exótica,Presente,Invasora,x,,x,163250
5358INVAS,Algas y protoctistas,3,Kofoidiniaceae,Spatulodinium pseudonoctiluca,Marino,Exótica,Presente,,,,x,14940
5969INVAS,Plantas,4,Caryophyllaceae,Spergula arvensis,Terrestre,Exótica,Presente,,,,x,168984
6505INVAS,Plantas,4,Caryophyllaceae,Spergularia rubra,Terrestre,Exótica,Ausente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,201458
5970INVAS,Plantas,4,Caryophyllaceae,Spergularia villosa,Terrestre,Exótica,Presente,,,,x,201727
6506INVAS,Plantas,4,Malvaceae,Sphaeralcea,Terrestre,Exótica,Presente,,,,x,139373
5409INVAS,Plantas,4,Malvaceae,Sphaeralcea fendleri,Terrestre,Nativa,Presente,,,,x,172262
5410INVAS,Plantas,4,Malvaceae,Sphaeralcea parvifolia,Terrestre,Exótica,Presente,,,,x,230085
6748INVAS,Reptiles,18,Sphaerodactylidae,Sphaerodactylus argus,Terrestre,Exótica,Presente,,,,x,26696
5689INVAS,Crustáceos,12,Sphaeromatidae,Sphaeroma quoyanum,Marino,Exótica,Presente,,,,x,63298
6657INVAS,Crustáceos,12,Sphaeromatidae,Sphaeroma terebrans,Marino,Exótica,Presente,,,,x,63609
5690INVAS,Crustáceos,12,Sphaeromatidae,Sphaeroma walkeri,Marino,Exótica,Presente,,,,x,64202
15451INVAS,Insectos,12,Pselliodidae,Sphendononema guildingii,Terrestre,Exótica,Presente,,,,,257830
6743INVAS,Plantas,4,Sphenocleaceae,Sphenoclea zeylanica,Terrestre,Exótica,Presente,,,,x,167514
4341INVAS,Plantas,4,Chenopodiaceae,Spinacia oleracea,Terrestre,Exótica,Presente,,,,,169057
7002INVAS,Plantas,4,Rosaceae,Spiraea thunbergii,Terrestre,Exótica,Ausente,,,,x,279464
6553INVAS,Insectos,12,Noctuidae,Spodoptera exigua,Terrestre,Exótica,Presente,,,,x,122999
6144INVAS,Plantas,4,Poaceae,Sporobolus airoides,Terrestre,Nativa,Presente,,,,x,172756
6305INVAS,Plantas,4,Poaceae,Sporobolus indicus,Terrestre,Nativa,Presente,,,,x,175397
7275INVAS,Plantas,4,Apocynaceae,Stapelia gigantea,Terrestre,Exótica,Se desconoce,,,,x,239329
5971INVAS,Plantas,4,Caryophyllaceae,Stellaria graminea,Terrestre,Exótica,Presente,,,,x,199975
5972INVAS,Plantas,4,Caryophyllaceae,Stellaria media,Terrestre,Exótica,Presente,,,,x,168966
5973INVAS,Plantas,4,Caryophyllaceae,Stellaria nemorum,Terrestre,Exótica,Presente,,,,x,168967
6306INVAS,Plantas,4,Poaceae,Stenotaphrum secundatum,Terrestre,Nativa,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,177906
5235INVAS,Insectos,12,Curculionidae,Sternochetus mangiferae,Terrestre,Exótica,Ausente,Invasora,,"Lista plagas vigilancia pasiva Senasica, 2020",x,
6612INVAS,Moluscos,13,Limapontiidae,Stiliger fuscovittatus,Marino,Nativa,Presente,,,,x,54889
6453INVAS,Plantas,4,Fabaceae,Stizolobium pruriens,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,187987
6554INVAS,Otros invertebrados,7,Stomolophidae,Stomolophus meleagris,Marino,Exótica,Presente,,,,x,46384
7435INVAS,Plantas,4,Strelitziaceae,Strelitzia nicolai,Terrestre,Exótica,Presente,,,,x,161229
7432INVAS,Plantas,4,Strelitziaceae,Strelitzia reginae,Terrestre,Exótica,Presente,,,,x,161231
6598INVAS,Aves,19,Columbidae,Streptopelia chinensis,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,35839
5760INVAS,Aves,19,Columbidae,Streptopelia decaocto,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,35840
6592INVAS,Aves,19,Columbidae,Streptopelia roseogrisea,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37132
5891INVAS,Plantas,4,Orobanchaceae,Striga angustifolia,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,x,230086
7508INVAS,Insectos,12,Cerambycidae,Stromatium barbatum,Terrestre,Exótica,Ausente,,,,x,
7433INVAS,Plantas,4,Fabaceae,Strongylodon macrobotrys,Terrestre,Exótica,Presente,,,,x,252381
7515INVAS,Insectos,12,Formicidae,Strumigenys emmae,Terrestre,Exótica,Presente,,,,x,234596
6725INVAS,Plantas,4,Potamogetonaceae,Stuckenia pectinata,Dulceacuícola,Criptogénica,Presente,,,,x,193106
5763INVAS,Aves,19,Sturnidae,Sturnus vulgaris,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,36268
6472INVAS,Otros invertebrados,15,Styelidae,Styela canopus,Marino,Criptogénica,Presente,,,,x,55836
6828INVAS,Otros invertebrados,15,Styelidae,Styela clava,Marino,Exótica,Presente,,,,x,55837
5748INVAS,Otros invertebrados,15,Styelidae,Styela plicata,Marino,Criptogénica,Por confirmar,,,,x,
7434INVAS,Plantas,4,Fabaceae,Styphnolobium japonicum,Terrestre,Exótica,Presente,,,,x,252241
6405INVAS,Plantas,4,Chenopodiaceae,Suaeda vera,Terrestre,Exótica,Por confirmar,,,,x,
6468INVAS,Otros invertebrados,6,Suberitidae,Suberites aurantiacus,Marino,Exótica,Presente,,,,x,46054
6292INVAS,Moluscos,13,Achatinidae,Subulina octona,Marino,Nativa,Presente,Invasora,x,,x,51129
6621INVAS,Otros invertebrados,12,Sundanellidae,Sundanella sibogae,Salobre,Exótica,Se desconoce,,,,x,
5709INVAS,Mamíferos,20,Suidae,Sus scrofa,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37136
5290INVAS,Plantas,4,Fabaceae,Sutherlandia frutescens,Terrestre,Exótica,Presente,,,,x,186417
6300INVAS,Virus y bacterias,2,Geminiviridae,Switchgrass mosaic-associated virus,Terrestre,Exótica,,,,,x,
6403INVAS,Plantas,4,Arecaceae,Syagrus romanzoffiana,Terrestre,Exótica,Presente,,,,x,194500
6715INVAS,Plantas,4,Asteraceae,Symphyotrichum novi-belgii,Terrestre,Exótica,Presente,,,,x,182733
5854INVAS,Plantas,4,Asteraceae,Symphyotrichum subulatum,Terrestre,Nativa,Presente,,,,x,184668
6829INVAS,Otros invertebrados,15,Styelidae,Symplegma brakenhielmi,Marino,Exótica,Ausente,,,,x,
6826INVAS,Otros invertebrados,15,Styelidae,Symplegma reptans,Marino,Exótica,Presente,,,,x,55838
7645INVAS,Plantas,4,Euphorbiaceae,Synadenium grantii,Terrestre,Exótica,Presente,,,,,193720
7106INVAS,Peces,16,Synbranchidae,Synbranchus marmoratus,salobre,Nativa,Presente,,,,x,30600
7294INVAS,Plantas,4,Araceae,Syngonium auritum,Terrestre,Exótica,Presente,,,,x,161245
238INVAS,Peces,16,Mochokidae,Synodontis eupterus,Dulceacuícola,Exótica,Presente,No invasora,,,x,252424
5830INVAS,Plantas,4,Cymodoceaceae,Syringodium filiforme,Terrestre,Nativa,Presente,,,,x,161266
5239INVAS,Plantas,4,Myrtaceae,Syzygium jambos,Terrestre,Exótica,Presente,,,,,165908
5240INVAS,Plantas,4,Bignoniaceae,Tabebuia heterophylla,Terrestre,Exótica,Presente confinada,,,,,201880
5667INVAS,Plantas,4,Asteraceae,Tagetes lemmonii,Terrestre,Nativa,Presente,,,,x,181920
5350INVAS,Algas y protoctistas,3,Kareniaceae,Takayama pulchella,Marino,Exótica,Por confirmar,,,,x,
6583INVAS,Reptiles,18,Lacertidae,Takydromus sexlineatus,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37548
5776INVAS,Plantas,4,Fabaceae,Tamarindus indica,Terrestre,Exótica,Presente,,,,x,186829
5904INVAS,Plantas,4,Tamaricaceae,Tamarix aphylla,Terrestre,Exótica,Presente,Invasora,x,,x,200402
6555INVAS,Plantas,4,Tamaricaceae,Tamarix chinensis,Terrestre,Exótica,Presente,Invasora,,,x,200403
6688INVAS,Plantas,4,Tamaricaceae,Tamarix gallica,Terrestre,Exótica,Presente,Invasora,,,x,201031
5871INVAS,Plantas,4,Tamaricaceae,Tamarix hohenackeri,Terrestre,Exótica,Presente,Invasora,,,x,202298
5242INVAS,Plantas,4,Tamaricaceae,Tamarix parviflora,Terrestre,Exótica,Presente,,,,,200404
5903INVAS,Plantas,4,Tamaricaceae,Tamarix ramosissima,Terrestre,Exótica,Presente,Invasora,x,,x,200405
6967INVAS,Peces,16,Cyprinidae,Tampichthys ipni,Dulceacuícola,Nativa,Presente,,,,x,30920
6721INVAS,Plantas,4,Asteraceae,Tanacetum parthenium,Terrestre,Exótica,Presente,,,,x,183157
4961INVAS,Peces,16,Cyprinidae,Tanichthys albonubes,Dulceacuícola,Exótica,Presente,,,,x,252297
6796INVAS,Crustáceos,12,Mysidae,Taphromysis louisianae,Marino,Exótica,Presente,,,,x,61144
7141INVAS,Insectos,12,Formicidae,Tapinoma melanocephalum,Terrestre,Exótica,Presente,Invasora,,,x,98969
7428INVAS,Plantas,4,Asteraceae,Taraxacum erythrospermum,Terrestre,Exótica,Presente,,,,x,197053
4437INVAS,Plantas,4,Asteraceae,Taraxacum officinale,Terrestre,Exótica,Presente,,,,x,182863
6370INVAS,Moluscos,13,Thiaridae,Tarebia granifera,Dulceacuícola,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,54893
6584INVAS,Reptiles,18,Phyllodactylidae,Tarentola mauritanica,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37549
6293INVAS,Virus y bacterias,2,Dicistroviridae,Taura syndrome virus,Marino,Exótica,Presente,,,,x,
7786INVAS,Plantas,4,Taxaceae,Taxus baccata,Terrestre,Exótica,Presente,,,,,200865
5869INVAS,Plantas,4,Bignoniaceae,Tecoma stans,Terrestre,Nativa,Presente,,,,x,163253
4445INVAS,Plantas,4,Bignoniaceae,Tecomaria capensis,Terrestre,Exótica,Presente,,,,,168802
4446INVAS,Plantas,4,Lamiaceae,Tectona grandis,Terrestre,Exótica,Presente,,,,,167916
6864INVAS,Otros invertebrados,10,Naididae,Teneridrilus mastix,Marino,Exótica,Por confirmar,,,,x,
6589INVAS,Otros invertebrados,10,Sabellidae,Terebrasabella heterouncinata,Marino,Exótica,Ausente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,213627
5457INVAS,Moluscos,13,Teredinidae,Teredo bartschi,Marino,Exótica,Presente,,,,x,53530
6322INVAS,Moluscos,13,Teredinidae,Teredo navalis,Salobre,Exótica,Presente,,,,x,55934
5245INVAS,Plantas,4,Combretaceae,Terminalia catappa,Terrestre,Exótica,Presente,Invasora,x,,x,163606
7142INVAS,Insectos,12,Formicidae,Tetramorium bicarinatum,Terrestre,Exótica,Presente,,,,x,234695
7514INVAS,Insectos,12,Formicidae,Tetramorium caldarium,Terrestre,Exótica,Presente,,,,x,98904
7140INVAS,Insectos,12,Formicidae,Tetramorium lanuginosum,Terrestre,Exótica,Presente,,,,x,99922
7516INVAS,Insectos,12,Formicidae,Tetramorium lucayanum,Terrestre,Exótica,Presente,,,,x,252137
7517INVAS,Insectos,12,Formicidae,Tetramorium simillimum,Terrestre,Exótica,Presente,,,,x,98908
6922INVAS,Otros invertebrados,8,Tetraonchidae,Tetraonchus,Dulceacuícola,Exótica,Presente,,,,x,
7765INVAS,Plantas,4,Araliaceae,Tetrapanax papyrifer,Terrestre,Exótica,Presente,,,,,199339
6838INVAS,Algas y protoctistas,3,Thalassiosiraceae,Thalassiosira,Marino,Exótica,,,,,x,8852
6848INVAS,Algas y protoctistas,3,Thalassiosiraceae,Thalassiosira anguste-lineata,Marino,Criptogénica,Presente,,,,x,12066
6849INVAS,Algas y protoctistas,3,Thalassiosiraceae,Thalassiosira pacifica,Marino,Criptogénica,Presente,,,,x,12094
6720INVAS,Plantas,4,Marantaceae,Thalia geniculata,Terrestre,Nativa,Presente,,,,x,161281
1231INVAS,Insectos,12,Tortricidae,Thaumatotibia leucotreta,Terrestre,Exótica,Ausente,Invasora,,,x,279414
7107INVAS,Peces,16,Characidae,Thayeria boehlkei,Dulceacuícola,Exótica,Presente,,,,x,252305
1233INVAS,Moluscos,13,Helicidae,Theba pisana,Terrestre,Exótica,Presente,,,,x,250549
6145INVAS,Plantas,4,Poaceae,Themeda quadrivalvis,Terrestre,Exótica,Presente,Invasora,x,NOM-043-FITO-1999,x,201459
6585INVAS,Arácnidos,12,Theraphosidae,Theraphosa blondi,Terrestre,Exótica,Presente confinada,,,,x,256965
5685INVAS,Crustáceos,12,Cyclopidae,Thermocyclops crassus,Dulceacuícola,Exótica,Presente,,,,x,64509
5937INVAS,Plantas,4,Poaceae,Thinopyrum pycnanthum,Terrestre,Exótica,Presente,,,,x,202359
5812INVAS,Plantas,4,Brassicaceae,Thlaspi arvense,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,x,201336
6903INVAS,Peces,16,Cichlidae,Thorichthys callolepis,Dulceacuícola,Exótica,Presente,,,,x,30651
4488INVAS,Peces,16,Cichlidae,Thorichthys maculipinnis,Dulceacuícola,Nativa,Presente,Invasora,x,,x,37069
6332INVAS,Peces,16,Cichlidae,Thorichthys meeki,Dulceacuícola,Nativa,Presente,Invasora,x,,x,30654
6210INVAS,Plantas,4,Acanthaceae,Thunbergia alata,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,191597
6211INVAS,Plantas,4,Acanthaceae,Thunbergia fragrans,Terrestre,Exótica,Presente,,,,x,191743
5248INVAS,Plantas,4,Acanthaceae,Thunbergia grandiflora,Terrestre,Exótica,Presente,,,,,191768
7414INVAS,Plantas,4,Acanthaceae,Thunbergia mysorensis,Terrestre,Exótica,Presente,,,,x,252228
7208INVAS,Plantas,4,Lamiaceae,Thymus vulgaris,Terrestre,Exótica,Presente,,,,x,169720
5435INVAS,Plantas,4,Amaranthaceae,Tidestromia lanuginosa,Terrestre,Nativa,Presente,,,,x,172165
6665INVAS,Peces,16,Cichlidae,Tilapia,Dulceacuícola,Exótica,Presente,,,,x,25238
7543INVAS,Peces,16,Cichlidae,Tilapia baloni,Dulceacuícola,Exótica,Ausente,,,,x,
7544INVAS,Peces,16,Cichlidae,Tilapia sparrmanii,Dulceacuícola,Exótica,Ausente,,,,x,
6493INVAS,Reptiles,18,Scincidae,Tiliqua scincoides,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37156
6887INVAS,Peces,16,Cyprinidae,Tinca tinca,Dulceacuícola,Exótica,Ausente,,,,x,279604
7052INVAS,Insectos,12,Curculionidae,Tomicus,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,257115
6368INVAS,Insectos,12,Curculionidae,Tomicus piniperda,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013,x,257116
4511INVAS,Plantas,4,Linderniaceae,Torenia fournieri,Terrestre,Exótica,Presente,,,,,153879
7415INVAS,Plantas,4,Apiaceae,Torilis nodosa,Terrestre,Exótica,Presente,,,,x,200648
7108INVAS,Peces,16,Toxotidae,Toxotes jaculatrix,salobre,Exótica,Presente,No invasora,,,x,252430
6163INVAS,Reptiles,18,Emydidae,Trachemys scripta elegans,Dulceacuícola,Nativa,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,27187
7056INVAS,Reptiles,18,Emydidae,Trachemys scripta scripta,Dulceacuícola,Nativa,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,40639
7057INVAS,Reptiles,18,Emydidae,Trachemys scripta troostii,Dulceacuícola,Nativa,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,40640
6404INVAS,Plantas,4,Arecaceae,Trachycarpus fortunei,Terrestre,Exótica,Presente,,,,x,161688
6579INVAS,Reptiles,18,Scincidae,Trachylepis quinquetaeniata,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37550
7409INVAS,Insectos,12,Chrysomelidae,Trachymela (Trachymela) sloanei,Terrestre,Exótica,Presente,,,,x,252151
6722INVAS,Plantas,4,Asteraceae,Tragopogon dubius,Terrestre,Exótica,Por confirmar,,,,x,
5668INVAS,Plantas,4,Asteraceae,Tragopogon porrifolius,Terrestre,Exótica,Presente,,,,x,183487
6146INVAS,Plantas,4,Poaceae,Tragus berteronianus,Terrestre,Exótica,Presente,,,,x,196802
5253INVAS,Plantas,4,Lythraceae,Trapa natans,Dulceacuícola,Exótica,Se desconoce,Invasora,x,,x,279468
7592INVAS,Insectos,12,Tenebrionidae,Tribolium (Tribolium) confusum,Terrestre,Exótica,Presente,,,,,123353
6454INVAS,Plantas,4,Zygophyllaceae,Tribulus terrestris,Terrestre,Exótica,Presente,,,,x,168125
247INVAS,Peces,16,Osphronemidae,Trichogaster lalius,Dulceacuícola,Exótica,Presente,Invasora,,,x,252309
7518INVAS,Insectos,12,Formicidae,Trichomyrmex destructor,Terrestre,Exótica,Presente,,,,x,234703
7637INVAS,Arácnidos,12,Araneidae,Trichonephila clavata,Terrestre,Exótica,Ausente,,,,,279389
7109INVAS,Peces,16,Osphronemidae,Trichopodus leerii,Dulceacuícola,Exótica,Presente,Invasora,,,x,252473
248INVAS,Peces,16,Osphronemidae,Trichopodus microlepis,Dulceacuícola,Exótica,Presente,,,,x,252477
6328INVAS,Peces,16,Osphronemidae,Trichopodus trichopterus,Dulceacuícola,Exótica,Presente,Invasora,x,,x,252478
6288INVAS,Peces,16,Cichlidae,Trichromis salvini,Dulceacuícola,Nativa,Presente,Invasora,x,,x,37507
6613INVAS,Moluscos,13,Cardiidae,Tridacna crocea,Marino,Exótica,Presente,,,,x,54894
5383INVAS,Peces,16,Gobiidae,Tridentiger trigonocephalus,Dulceacuícola,Exótica,Ausente,Invasora,x,,x,37142
6201INVAS,Plantas,4,Fabaceae,Trifolium dubium,Terrestre,Exótica,Presente,,,,x,201311
6027INVAS,Plantas,4,Fabaceae,Trifolium pratense,Terrestre,Exótica,Presente,,,,x,193133
6028INVAS,Plantas,4,Fabaceae,Trifolium repens,Terrestre,Exótica,Presente,,,,x,188134
7411INVAS,Otros invertebrados,12,Trigoniulidae,Trigoniulus corallinus,Terrestre,Exótica,Presente,,,,x,252144
7111INVAS,Peces,16,Cyprinidae,Trigonostigma heteromorpha,Dulceacuícola,Exótica,Presente,No invasora,,,x,252298
5660INVAS,Plantas,4,Asteraceae,Tripleurospermum inodorum,Terrestre,Exótica,Ausente,Invasora,x,"Acuerdo especies Exóticas SEMARNAT
NOM-043-FITO-1999",x,201478
6836INVAS,Algas y protoctistas,3,Ceratiaceae,Tripos dens,Marino,Exótica,Presente,,,,x,15818
6855INVAS,Algas y protoctistas,3,Ceratiaceae,Tripos furca,Marino,Exótica,Presente,,,,x,15827
6854INVAS,Algas y protoctistas,3,Ceratiaceae,Tripos muelleri,Marino,Exótica,Presente,,,,x,15878
7221INVAS,Insectos,12,Tephritidae,Trirhithrum coffeae,Terrestre,Exótica,Se desconoce,,,,x,
6147INVAS,Plantas,4,Poaceae,Triticum aestivum,Terrestre,Exótica,Presente,,,,x,172726
5700INVAS,Insectos,12,Dermestidae,Trogoderma granarium,Terrestre,Exótica,Ausente,Invasora,,"NOM-005-FITO-1995
Plagas en Vigilancia Senasica 2022",x,229955
7034INVAS,Insectos,12,Bostrichidae,Trogoxylon,Terrestre,Exótica,Presente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,279531
7408INVAS,Plantas,4,Tropaeolaceae,Tropaeolum majus,Terrestre,Exótica,Presente,,,,x,167662
7722INVAS,Insectos,12,Romaleidae,Tropidacris collaris,Terrestre,Exótica,Ausente,,,,,279375
6556INVAS,Otros invertebrados,7,Dendrophylliidae,Tubastraea coccinea,Marino,Criptogénica,Presente,,,,x,46558
7020INVAS,Otros invertebrados,7,Dendrophylliidae,Tubastraea micranthus,Marino,Exótica,Por confirmar,,,,x,
7277INVAS,Otros invertebrados,4,Dendrophylliidae,Tubastraea tagusensis,Marino,Se desconoce,Se desconoce,,,,x,46616
6601INVAS,Reptiles,18,Teiidae,Tupinambis teguixin,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37157
6155INVAS,Plantas,4,Typhaceae,Typha angustifolia,Dulceacuícola,Nativa,Presente,,,,x,161898
6423INVAS,Plantas,4,Typhaceae,Typha domingensis,Dulceacuícola,Nativa,Presente,,,,x,161901
