"cve_ent"	"cve_mun"	"munid"	"municipio"	"estado"	"nombre"
"20"	"033"	"2114"	"Guadalupe Etla"	"Oaxaca"	"Guadalupe Etla (Oaxaca)"
"20"	"220"	"2115"	"San Juan Tepeuxila"	"Oaxaca"	"San Juan Tepeuxila (Oaxaca)"
"20"	"250"	"2116"	"San Mateo Etlatongo"	"Oaxaca"	"San Mateo Etlatongo (Oaxaca)"
"08"	"055"	"2117"	"Rosales"	"Chihuahua"	"Rosales (Chihuahua)"
"17"	"013"	"2118"	"Jonacatepec"	"Morelos"	"Jonacatepec (Morelos)"
"24"	"054"	"2119"	"Xilitla"	"San Luis Potosí"	"Xilitla (San Luis Potosí)"
"15"	"015"	"2120"	"Atlautla"	"México"	"Atlautla (México)"
"15"	"094"	"2121"	"Tepetlixpa"	"México"	"Tepetlixpa (México)"
"11"	"010"	"2122"	"Coroneo"	"Guanajuato"	"Coroneo (Guanajuato)"
"16"	"075"	"2123"	"Los Reyes"	"Michoacán de Ocampo"	"Los Reyes (Michoacán de Ocampo)"
"16"	"040"	"2124"	"Indaparapeo"	"Michoacán de Ocampo"	"Indaparapeo (Michoacán de Ocampo)"
"30"	"100"	"2125"	"Manlio Fabio Altamirano"	"Veracruz de Ignacio de la Llave"	"Manlio Fabio Altamirano (Veracruz de Ignacio de la Llave)"
"30"	"045"	"2126"	"Cosamaloapan de Carpio"	"Veracruz de Ignacio de la Llave"	"Cosamaloapan de Carpio (Veracruz de Ignacio de la Llave)"
"15"	"042"	"2127"	"Ixtlahuaca"	"México"	"Ixtlahuaca (México)"
"07"	"080"	"2128"	"Siltepec"	"Chiapas"	"Siltepec (Chiapas)"
"20"	"249"	"2129"	"San Mateo Yoloxochitlán"	"Oaxaca"	"San Mateo Yoloxochitlán (Oaxaca)"
"13"	"025"	"2130"	"Huautla"	"Hidalgo"	"Huautla (Hidalgo)"
"20"	"400"	"2131"	"Santa María Camotlán"	"Oaxaca"	"Santa María Camotlán (Oaxaca)"
"16"	"011"	"2132"	"Briseñas"	"Michoacán de Ocampo"	"Briseñas (Michoacán de Ocampo)"
"12"	"033"	"2133"	"Huamuxtitlán"	"Guerrero"	"Huamuxtitlán (Guerrero)"
"28"	"023"	"2134"	"Méndez"	"Tamaulipas"	"Méndez (Tamaulipas)"
"20"	"337"	"2135"	"San Pedro y San Pablo Ayutla"	"Oaxaca"	"San Pedro y San Pablo Ayutla (Oaxaca)"
"06"	"007"	"2136"	"Manzanillo"	"Colima"	"Manzanillo (Colima)"
"13"	"008"	"2137"	"Apan"	"Hidalgo"	"Apan (Hidalgo)"
"15"	"079"	"2138"	"Soyaniquilpan de Juárez"	"México"	"Soyaniquilpan de Juárez (México)"
"19"	"046"	"2139"	"San Nicolás de los Garza"	"Nuevo León"	"San Nicolás de los Garza (Nuevo León)"
"20"	"480"	"2140"	"Santiago Nundiche"	"Oaxaca"	"Santiago Nundiche (Oaxaca)"
"25"	"013"	"2141"	"Mocorito"	"Sinaloa"	"Mocorito (Sinaloa)"
"21"	"123"	"2142"	"San Felipe Tepatlán"	"Puebla"	"San Felipe Tepatlán (Puebla)"
"30"	"004"	"2143"	"Actopan"	"Veracruz de Ignacio de la Llave"	"Actopan (Veracruz de Ignacio de la Llave)"
"16"	"069"	"2144"	"La Piedad"	"Michoacán de Ocampo"	"La Piedad (Michoacán de Ocampo)"
"32"	"007"	"2145"	"Concepción del Oro"	"Zacatecas"	"Concepción del Oro (Zacatecas)"
"15"	"076"	"2146"	"San Mateo Atenco"	"México"	"San Mateo Atenco (México)"
"24"	"007"	"2147"	"Cedral"	"San Luis Potosí"	"Cedral (San Luis Potosí)"
"05"	"029"	"2148"	"Sacramento"	"Coahuila de Zaragoza"	"Sacramento (Coahuila de Zaragoza)"
"26"	"066"	"2149"	"Ures"	"Sonora"	"Ures (Sonora)"
"30"	"113"	"2150"	"Naranjal"	"Veracruz de Ignacio de la Llave"	"Naranjal (Veracruz de Ignacio de la Llave)"
"14"	"082"	"2151"	"Sayula"	"Jalisco"	"Sayula (Jalisco)"
"12"	"035"	"2152"	"Iguala de la Independencia"	"Guerrero"	"Iguala de la Independencia (Guerrero)"
"14"	"043"	"2153"	"La Huerta"	"Jalisco"	"La Huerta (Jalisco)"
"21"	"091"	"2154"	"Juan Galindo"	"Puebla"	"Juan Galindo (Puebla)"
"26"	"023"	"2155"	"Cumpas"	"Sonora"	"Cumpas (Sonora)"
"11"	"039"	"2156"	"Tarimoro"	"Guanajuato"	"Tarimoro (Guanajuato)"
"10"	"022"	"2157"	"Poanas"	"Durango"	"Poanas (Durango)"
"31"	"016"	"2158"	"Chacsinkín"	"Yucatán"	"Chacsinkín (Yucatán)"
"13"	"047"	"2159"	"Pacula"	"Hidalgo"	"Pacula (Hidalgo)"
"20"	"370"	"2160"	"Santa Catarina Tayata"	"Oaxaca"	"Santa Catarina Tayata (Oaxaca)"
"20"	"409"	"2161"	"Santa María del Tule"	"Oaxaca"	"Santa María del Tule (Oaxaca)"
"07"	"001"	"2162"	"Acacoyagua"	"Chiapas"	"Acacoyagua (Chiapas)"
"19"	"040"	"2163"	"Parás"	"Nuevo León"	"Parás (Nuevo León)"
"20"	"060"	"2164"	"Mixistlán de la Reforma"	"Oaxaca"	"Mixistlán de la Reforma (Oaxaca)"
"29"	"023"	"2165"	"Natívitas"	"Tlaxcala"	"Natívitas (Tlaxcala)"
"30"	"085"	"2166"	"Ixtaczoquitlán"	"Veracruz de Ignacio de la Llave"	"Ixtaczoquitlán (Veracruz de Ignacio de la Llave)"
"30"	"028"	"2167"	"Boca del Río"	"Veracruz de Ignacio de la Llave"	"Boca del Río (Veracruz de Ignacio de la Llave)"
"20"	"093"	"2168"	"San Andrés Lagunas"	"Oaxaca"	"San Andrés Lagunas (Oaxaca)"
"07"	"019"	"2169"	"Comitán de Domínguez"	"Chiapas"	"Comitán de Domínguez (Chiapas)"
"20"	"501"	"2170"	"Santiago Yucuyachi"	"Oaxaca"	"Santiago Yucuyachi (Oaxaca)"
"20"	"179"	"2171"	"San Juan Bautista Jayacatlán"	"Oaxaca"	"San Juan Bautista Jayacatlán (Oaxaca)"
"20"	"117"	"2172"	"San Bartolomé Loxicha"	"Oaxaca"	"San Bartolomé Loxicha (Oaxaca)"
"21"	"016"	"2173"	"Aquixtla"	"Puebla"	"Aquixtla (Puebla)"
"15"	"084"	"2174"	"Temascalapa"	"México"	"Temascalapa (México)"
"19"	"011"	"2175"	"Cerralvo"	"Nuevo León"	"Cerralvo (Nuevo León)"
"08"	"056"	"2176"	"Rosario"	"Chihuahua"	"Rosario (Chihuahua)"
"20"	"206"	"2177"	"San Juan de los Cués"	"Oaxaca"	"San Juan de los Cués (Oaxaca)"
"31"	"091"	"2178"	"Tinum"	"Yucatán"	"Tinum (Yucatán)"
"14"	"006"	"2179"	"Ameca"	"Jalisco"	"Ameca (Jalisco)"
"20"	"035"	"2180"	"Guelatao de Juárez"	"Oaxaca"	"Guelatao de Juárez (Oaxaca)"
"20"	"327"	"2181"	"San Pedro Tapanatepec"	"Oaxaca"	"San Pedro Tapanatepec (Oaxaca)"
"32"	"054"	"2182"	"Villa Hidalgo"	"Zacatecas"	"Villa Hidalgo (Zacatecas)"
"17"	"027"	"2183"	"Totolapan"	"Morelos"	"Totolapan (Morelos)"
"22"	"007"	"2184"	"Ezequiel Montes"	"Querétaro"	"Ezequiel Montes (Querétaro)"
"14"	"070"	"2185"	"El Salto"	"Jalisco"	"El Salto (Jalisco)"
"20"	"218"	"2186"	"San Juan Teita"	"Oaxaca"	"San Juan Teita (Oaxaca)"
"15"	"098"	"2187"	"Texcalyacac"	"México"	"Texcalyacac (México)"
"12"	"060"	"2188"	"Tetipac"	"Guerrero"	"Tetipac (Guerrero)"
"01"	"004"	"2189"	"Cosío"	"Aguascalientes"	"Cosío (Aguascalientes)"
"16"	"046"	"2190"	"Juárez"	"Michoacán de Ocampo"	"Juárez (Michoacán de Ocampo)"
"20"	"538"	"2191"	"Sitio de Xitlapehua"	"Oaxaca"	"Sitio de Xitlapehua (Oaxaca)"
"13"	"021"	"2192"	"Emiliano Zapata"	"Hidalgo"	"Emiliano Zapata (Hidalgo)"
"32"	"009"	"2193"	"Chalchihuites"	"Zacatecas"	"Chalchihuites (Zacatecas)"
"16"	"020"	"2194"	"Cuitzeo"	"Michoacán de Ocampo"	"Cuitzeo (Michoacán de Ocampo)"
"15"	"086"	"2195"	"Temascaltepec"	"México"	"Temascaltepec (México)"
"20"	"365"	"2196"	"Santa Catarina Lachatao"	"Oaxaca"	"Santa Catarina Lachatao (Oaxaca)"
"20"	"493"	"2197"	"Santiago Tillo"	"Oaxaca"	"Santiago Tillo (Oaxaca)"
"10"	"038"	"2198"	"Vicente Guerrero"	"Durango"	"Vicente Guerrero (Durango)"
"16"	"087"	"2199"	"Taretan"	"Michoacán de Ocampo"	"Taretan (Michoacán de Ocampo)"
"15"	"012"	"2200"	"Atizapán"	"México"	"Atizapán (México)"
"19"	"018"	"2201"	"García"	"Nuevo León"	"García (Nuevo León)"
"12"	"010"	"2202"	"Atlixtac"	"Guerrero"	"Atlixtac (Guerrero)"
"27"	"014"	"2203"	"Paraíso"	"Tabasco"	"Paraíso (Tabasco)"
"26"	"037"	"2204"	"Mazatán"	"Sonora"	"Mazatán (Sonora)"
"06"	"009"	"2205"	"Tecomán"	"Colima"	"Tecomán (Colima)"
"20"	"104"	"2206"	"San Antonino el Alto"	"Oaxaca"	"San Antonino el Alto (Oaxaca)"
"30"	"032"	"2207"	"Catemaco"	"Veracruz de Ignacio de la Llave"	"Catemaco (Veracruz de Ignacio de la Llave)"
"32"	"052"	"2208"	"Villa García"	"Zacatecas"	"Villa García (Zacatecas)"
"20"	"144"	"2209"	"San Francisco Jaltepetongo"	"Oaxaca"	"San Francisco Jaltepetongo (Oaxaca)"
"28"	"005"	"2210"	"Burgos"	"Tamaulipas"	"Burgos (Tamaulipas)"
"29"	"037"	"2211"	"Ziltlaltépec de Trinidad Sánchez Santos"	"Tlaxcala"	"Ziltlaltépec de Trinidad Sánchez Santos (Tlaxcala)"
"16"	"101"	"2212"	"Tzitzio"	"Michoacán de Ocampo"	"Tzitzio (Michoacán de Ocampo)"
"21"	"203"	"2213"	"Xochitlán Todos Santos"	"Puebla"	"Xochitlán Todos Santos (Puebla)"
"20"	"478"	"2214"	"Santiago Nacaltepec"	"Oaxaca"	"Santiago Nacaltepec (Oaxaca)"
"26"	"036"	"2215"	"Magdalena"	"Sonora"	"Magdalena (Sonora)"
"07"	"096"	"2216"	"Tila"	"Chiapas"	"Tila (Chiapas)"
"28"	"041"	"2217"	"Victoria"	"Tamaulipas"	"Victoria (Tamaulipas)"
"20"	"010"	"2218"	"El Barrio de la Soledad"	"Oaxaca"	"El Barrio de la Soledad (Oaxaca)"
"20"	"554"	"2219"	"Totontepec Villa de Morelos"	"Oaxaca"	"Totontepec Villa de Morelos (Oaxaca)"
"20"	"455"	"2220"	"Santiago Ayuquililla"	"Oaxaca"	"Santiago Ayuquililla (Oaxaca)"
"20"	"292"	"2221"	"San Pablo Cuatro Venados"	"Oaxaca"	"San Pablo Cuatro Venados (Oaxaca)"
"20"	"516"	"2222"	"Santo Domingo Teojomulco"	"Oaxaca"	"Santo Domingo Teojomulco (Oaxaca)"
"14"	"123"	"2223"	"Zapotlán del Rey"	"Jalisco"	"Zapotlán del Rey (Jalisco)"
"09"	"002"	"2224"	"Azcapotzalco"	"Distrito Federal"	"Azcapotzalco (Distrito Federal)"
"29"	"036"	"2225"	"Totolac"	"Tlaxcala"	"Totolac (Tlaxcala)"
"11"	"033"	"2226"	"San Luis de la Paz"	"Guanajuato"	"San Luis de la Paz (Guanajuato)"
"13"	"051"	"2227"	"Mineral de la Reforma"	"Hidalgo"	"Mineral de la Reforma (Hidalgo)"
"24"	"024"	"2228"	"Rioverde"	"San Luis Potosí"	"Rioverde (San Luis Potosí)"
"07"	"102"	"2229"	"Tuxtla Chico"	"Chiapas"	"Tuxtla Chico (Chiapas)"
"16"	"018"	"2230"	"Copándaro"	"Michoacán de Ocampo"	"Copándaro (Michoacán de Ocampo)"
"17"	"031"	"2231"	"Zacatepec"	"Morelos"	"Zacatepec (Morelos)"
"32"	"024"	"2232"	"Loreto"	"Zacatecas"	"Loreto (Zacatecas)"
"16"	"083"	"2233"	"Tancítaro"	"Michoacán de Ocampo"	"Tancítaro (Michoacán de Ocampo)"
"30"	"072"	"2234"	"Huayacocotla"	"Veracruz de Ignacio de la Llave"	"Huayacocotla (Veracruz de Ignacio de la Llave)"
"20"	"570"	"2235"	"Zimatlán de Álvarez"	"Oaxaca"	"Zimatlán de Álvarez (Oaxaca)"
"20"	"121"	"2236"	"San Bartolo Soyaltepec"	"Oaxaca"	"San Bartolo Soyaltepec (Oaxaca)"
"19"	"020"	"2237"	"General Bravo"	"Nuevo León"	"General Bravo (Nuevo León)"
"10"	"002"	"2238"	"Canelas"	"Durango"	"Canelas (Durango)"
"20"	"339"	"2239"	"San Pedro y San Pablo Teposcolula"	"Oaxaca"	"San Pedro y San Pablo Teposcolula (Oaxaca)"
"28"	"036"	"2240"	"San Nicolás"	"Tamaulipas"	"San Nicolás (Tamaulipas)"
"30"	"182"	"2241"	"Tlalnelhuayocan"	"Veracruz de Ignacio de la Llave"	"Tlalnelhuayocan (Veracruz de Ignacio de la Llave)"
"14"	"091"	"2242"	"Teocaltiche"	"Jalisco"	"Teocaltiche (Jalisco)"
"31"	"006"	"2243"	"Buctzotz"	"Yucatán"	"Buctzotz (Yucatán)"
"21"	"082"	"2244"	"Ixcaquixtla"	"Puebla"	"Ixcaquixtla (Puebla)"
"21"	"043"	"2245"	"Cuetzalan del Progreso"	"Puebla"	"Cuetzalan del Progreso (Puebla)"
"26"	"041"	"2246"	"Nacozari de García"	"Sonora"	"Nacozari de García (Sonora)"
"30"	"026"	"2247"	"Banderilla"	"Veracruz de Ignacio de la Llave"	"Banderilla (Veracruz de Ignacio de la Llave)"
"08"	"014"	"2248"	"Coronado"	"Chihuahua"	"Coronado (Chihuahua)"
"20"	"343"	"2249"	"San Sebastián Abasolo"	"Oaxaca"	"San Sebastián Abasolo (Oaxaca)"
"22"	"009"	"2250"	"Jalpan de Serra"	"Querétaro"	"Jalpan de Serra (Querétaro)"
"20"	"317"	"2251"	"San Pedro Mártir Yucuxaco"	"Oaxaca"	"San Pedro Mártir Yucuxaco (Oaxaca)"
"11"	"035"	"2252"	"Santa Cruz de Juventino Rosas"	"Guanajuato"	"Santa Cruz de Juventino Rosas (Guanajuato)"
"30"	"135"	"2253"	"Rafael Delgado"	"Veracruz de Ignacio de la Llave"	"Rafael Delgado (Veracruz de Ignacio de la Llave)"
"18"	"017"	"2254"	"Tepic"	"Nayarit"	"Tepic (Nayarit)"
"31"	"070"	"2255"	"Sucilá"	"Yucatán"	"Sucilá (Yucatán)"
"29"	"041"	"2256"	"Papalotla de Xicohténcatl"	"Tlaxcala"	"Papalotla de Xicohténcatl (Tlaxcala)"
"12"	"039"	"2257"	"Juan R. Escudero"	"Guerrero"	"Juan R. Escudero (Guerrero)"
"31"	"082"	"2258"	"Telchac Pueblo"	"Yucatán"	"Telchac Pueblo (Yucatán)"
"31"	"043"	"2259"	"Kaua"	"Yucatán"	"Kaua (Yucatán)"
"20"	"351"	"2260"	"San Simón Almolongas"	"Oaxaca"	"San Simón Almolongas (Oaxaca)"
"21"	"006"	"2261"	"Ahuacatlán"	"Puebla"	"Ahuacatlán (Puebla)"
"29"	"005"	"2262"	"Apizaco"	"Tlaxcala"	"Apizaco (Tlaxcala)"
"13"	"053"	"2263"	"San Bartolo Tutotepec"	"Hidalgo"	"San Bartolo Tutotepec (Hidalgo)"
"28"	"037"	"2264"	"Soto la Marina"	"Tamaulipas"	"Soto la Marina (Tamaulipas)"
"14"	"016"	"2265"	"Ayotlán"	"Jalisco"	"Ayotlán (Jalisco)"
"07"	"057"	"2266"	"Motozintla"	"Chiapas"	"Motozintla (Chiapas)"
"24"	"052"	"2267"	"Villa Juárez"	"San Luis Potosí"	"Villa Juárez (San Luis Potosí)"
"20"	"454"	"2268"	"Santiago Atitlán"	"Oaxaca"	"Santiago Atitlán (Oaxaca)"
"20"	"095"	"2269"	"San Andrés Paxtlán"	"Oaxaca"	"San Andrés Paxtlán (Oaxaca)"
"26"	"005"	"2270"	"Arivechi"	"Sonora"	"Arivechi (Sonora)"
"05"	"034"	"2271"	"Sierra Mojada"	"Coahuila de Zaragoza"	"Sierra Mojada (Coahuila de Zaragoza)"
"20"	"303"	"2272"	"San Pedro Cajonos"	"Oaxaca"	"San Pedro Cajonos (Oaxaca)"
"30"	"139"	"2273"	"Saltabarranca"	"Veracruz de Ignacio de la Llave"	"Saltabarranca (Veracruz de Ignacio de la Llave)"
"20"	"039"	"2274"	"Heroica Ciudad de Huajuapan de León"	"Oaxaca"	"Heroica Ciudad de Huajuapan de León (Oaxaca)"
"21"	"070"	"2275"	"Huatlatlauca"	"Puebla"	"Huatlatlauca (Puebla)"
"20"	"248"	"2276"	"San Mateo del Mar"	"Oaxaca"	"San Mateo del Mar (Oaxaca)"
"24"	"009"	"2277"	"Cerro de San Pedro"	"San Luis Potosí"	"Cerro de San Pedro (San Luis Potosí)"
"30"	"029"	"2278"	"Calcahualco"	"Veracruz de Ignacio de la Llave"	"Calcahualco (Veracruz de Ignacio de la Llave)"
"15"	"080"	"2279"	"Sultepec"	"México"	"Sultepec (México)"
"31"	"054"	"2280"	"Muxupip"	"Yucatán"	"Muxupip (Yucatán)"
"07"	"042"	"2281"	"Ixhuatán"	"Chiapas"	"Ixhuatán (Chiapas)"
"16"	"111"	"2282"	"Ziracuaretiro"	"Michoacán de Ocampo"	"Ziracuaretiro (Michoacán de Ocampo)"
"16"	"023"	"2283"	"Chavinda"	"Michoacán de Ocampo"	"Chavinda (Michoacán de Ocampo)"
"28"	"011"	"2284"	"Gómez Farías"	"Tamaulipas"	"Gómez Farías (Tamaulipas)"
"16"	"066"	"2285"	"Pátzcuaro"	"Michoacán de Ocampo"	"Pátzcuaro (Michoacán de Ocampo)"
"18"	"008"	"2286"	"Xalisco"	"Nayarit"	"Xalisco (Nayarit)"
"17"	"010"	"2287"	"Jantetelco"	"Morelos"	"Jantetelco (Morelos)"
"14"	"024"	"2288"	"Cocula"	"Jalisco"	"Cocula (Jalisco)"
"20"	"160"	"2289"	"San Jerónimo Silacayoapilla"	"Oaxaca"	"San Jerónimo Silacayoapilla (Oaxaca)"
"07"	"079"	"2290"	"San Fernando"	"Chiapas"	"San Fernando (Chiapas)"
"20"	"131"	"2291"	"San Dionisio Ocotepec"	"Oaxaca"	"San Dionisio Ocotepec (Oaxaca)"
"20"	"503"	"2292"	"Santiago Zoochila"	"Oaxaca"	"Santiago Zoochila (Oaxaca)"
"05"	"028"	"2293"	"Sabinas"	"Coahuila de Zaragoza"	"Sabinas (Coahuila de Zaragoza)"
"10"	"030"	"2294"	"San Pedro del Gallo"	"Durango"	"San Pedro del Gallo (Durango)"
"21"	"115"	"2295"	"Quecholac"	"Puebla"	"Quecholac (Puebla)"
"11"	"013"	"2296"	"Doctor Mora"	"Guanajuato"	"Doctor Mora (Guanajuato)"
"30"	"161"	"2297"	"Tempoal"	"Veracruz de Ignacio de la Llave"	"Tempoal (Veracruz de Ignacio de la Llave)"
"32"	"016"	"2298"	"General Pánfilo Natera"	"Zacatecas"	"General Pánfilo Natera (Zacatecas)"
"29"	"046"	"2299"	"Emiliano Zapata"	"Tlaxcala"	"Emiliano Zapata (Tlaxcala)"
"30"	"097"	"2300"	"Lerdo de Tejada"	"Veracruz de Ignacio de la Llave"	"Lerdo de Tejada (Veracruz de Ignacio de la Llave)"
"21"	"054"	"2301"	"Chignautla"	"Puebla"	"Chignautla (Puebla)"
"20"	"525"	"2302"	"Santo Domingo Zanatepec"	"Oaxaca"	"Santo Domingo Zanatepec (Oaxaca)"
"30"	"129"	"2303"	"Platón Sánchez"	"Veracruz de Ignacio de la Llave"	"Platón Sánchez (Veracruz de Ignacio de la Llave)"
"20"	"522"	"2304"	"Santo Domingo Xagacía"	"Oaxaca"	"Santo Domingo Xagacía (Oaxaca)"
"14"	"077"	"2305"	"San Martín Hidalgo"	"Jalisco"	"San Martín Hidalgo (Jalisco)"
"20"	"168"	"2306"	"San José Estancia Grande"	"Oaxaca"	"San José Estancia Grande (Oaxaca)"
"20"	"459"	"2307"	"Santiago Chazumba"	"Oaxaca"	"Santiago Chazumba (Oaxaca)"
"26"	"046"	"2308"	"Oquitoa"	"Sonora"	"Oquitoa (Sonora)"
"25"	"010"	"2309"	"El Fuerte"	"Sinaloa"	"El Fuerte (Sinaloa)"
"07"	"094"	"2310"	"Teopisca"	"Chiapas"	"Teopisca (Chiapas)"
"20"	"418"	"2311"	"Santa María Jalapa del Marqués"	"Oaxaca"	"Santa María Jalapa del Marqués (Oaxaca)"
"20"	"498"	"2312"	"Santiago Yaveo"	"Oaxaca"	"Santiago Yaveo (Oaxaca)"
"07"	"015"	"2313"	"Cacahoatán"	"Chiapas"	"Cacahoatán (Chiapas)"
"21"	"192"	"2314"	"Tuzamapan de Galeana"	"Puebla"	"Tuzamapan de Galeana (Puebla)"
"08"	"059"	"2315"	"San Francisco del Oro"	"Chihuahua"	"San Francisco del Oro (Chihuahua)"
"28"	"040"	"2316"	"Valle Hermoso"	"Tamaulipas"	"Valle Hermoso (Tamaulipas)"
"30"	"130"	"2317"	"Playa Vicente"	"Veracruz de Ignacio de la Llave"	"Playa Vicente (Veracruz de Ignacio de la Llave)"
"19"	"023"	"2318"	"General Treviño"	"Nuevo León"	"General Treviño (Nuevo León)"
"29"	"040"	"2319"	"Xaltocan"	"Tlaxcala"	"Xaltocan (Tlaxcala)"
"20"	"520"	"2320"	"Santo Domingo Tonalá"	"Oaxaca"	"Santo Domingo Tonalá (Oaxaca)"
"12"	"031"	"2321"	"General Canuto A. Neri"	"Guerrero"	"General Canuto A. Neri (Guerrero)"
"30"	"196"	"2322"	"Yanga"	"Veracruz de Ignacio de la Llave"	"Yanga (Veracruz de Ignacio de la Llave)"
"20"	"044"	"2323"	"Loma Bonita"	"Oaxaca"	"Loma Bonita (Oaxaca)"
"21"	"074"	"2324"	"Huejotzingo"	"Puebla"	"Huejotzingo (Puebla)"
"07"	"084"	"2325"	"Solosuchiapa"	"Chiapas"	"Solosuchiapa (Chiapas)"
"04"	"003"	"2326"	"Carmen"	"Campeche"	"Carmen (Campeche)"
"21"	"064"	"2327"	"Francisco Z. Mena"	"Puebla"	"Francisco Z. Mena (Puebla)"
"14"	"009"	"2328"	"El Arenal"	"Jalisco"	"El Arenal (Jalisco)"
"14"	"061"	"2329"	"Mezquitic"	"Jalisco"	"Mezquitic (Jalisco)"
"20"	"430"	"2330"	"Santa María Tataltepec"	"Oaxaca"	"Santa María Tataltepec (Oaxaca)"
"07"	"098"	"2331"	"Totolapa"	"Chiapas"	"Totolapa (Chiapas)"
"12"	"062"	"2332"	"Tlacoachistlahuaca"	"Guerrero"	"Tlacoachistlahuaca (Guerrero)"
"26"	"040"	"2333"	"Nácori Chico"	"Sonora"	"Nácori Chico (Sonora)"
"31"	"007"	"2334"	"Cacalchén"	"Yucatán"	"Cacalchén (Yucatán)"
"30"	"081"	"2335"	"Ixhuatlancillo"	"Veracruz de Ignacio de la Llave"	"Ixhuatlancillo (Veracruz de Ignacio de la Llave)"
"21"	"112"	"2336"	"Petlalcingo"	"Puebla"	"Petlalcingo (Puebla)"
"14"	"052"	"2337"	"Juchitlán"	"Jalisco"	"Juchitlán (Jalisco)"
"24"	"016"	"2338"	"Ebano"	"San Luis Potosí"	"Ebano (San Luis Potosí)"
"20"	"180"	"2339"	"San Juan Bautista Lo de Soto"	"Oaxaca"	"San Juan Bautista Lo de Soto (Oaxaca)"
"26"	"011"	"2340"	"Bacoachi"	"Sonora"	"Bacoachi (Sonora)"
"14"	"088"	"2341"	"Tecolotlán"	"Jalisco"	"Tecolotlán (Jalisco)"
"31"	"064"	"2342"	"Sanahcat"	"Yucatán"	"Sanahcat (Yucatán)"
"07"	"076"	"2343"	"Sabanilla"	"Chiapas"	"Sabanilla (Chiapas)"
"20"	"031"	"2344"	"Tamazulápam del Espíritu Santo"	"Oaxaca"	"Tamazulápam del Espíritu Santo (Oaxaca)"
"20"	"142"	"2345"	"San Francisco Huehuetlán"	"Oaxaca"	"San Francisco Huehuetlán (Oaxaca)"
"20"	"109"	"2346"	"San Antonio Nanahuatípam"	"Oaxaca"	"San Antonio Nanahuatípam (Oaxaca)"
"31"	"074"	"2347"	"Tahmek"	"Yucatán"	"Tahmek (Yucatán)"
"21"	"193"	"2348"	"Tzicatlacoyan"	"Puebla"	"Tzicatlacoyan (Puebla)"
"12"	"044"	"2349"	"Mochitlán"	"Guerrero"	"Mochitlán (Guerrero)"
"13"	"058"	"2350"	"Tasquillo"	"Hidalgo"	"Tasquillo (Hidalgo)"
"20"	"322"	"2351"	"San Pedro Ocopetatillo"	"Oaxaca"	"San Pedro Ocopetatillo (Oaxaca)"
"26"	"069"	"2352"	"Yécora"	"Sonora"	"Yécora (Sonora)"
"22"	"016"	"2353"	"San Juan del Río"	"Querétaro"	"San Juan del Río (Querétaro)"
"23"	"004"	"2354"	"Othón P. Blanco"	"Quintana Roo"	"Othón P. Blanco (Quintana Roo)"
"29"	"011"	"2355"	"Muñoz de Domingo Arenas"	"Tlaxcala"	"Muñoz de Domingo Arenas (Tlaxcala)"
"15"	"001"	"2356"	"Acambay de Ruíz Castañeda"	"México"	"Acambay de Ruíz Castañeda (México)"
"15"	"019"	"2357"	"Capulhuac"	"México"	"Capulhuac (México)"
"21"	"007"	"2358"	"Ahuatlán"	"Puebla"	"Ahuatlán (Puebla)"
"21"	"120"	"2359"	"San Antonio Cañada"	"Puebla"	"San Antonio Cañada (Puebla)"
"11"	"027"	"2360"	"Salamanca"	"Guanajuato"	"Salamanca (Guanajuato)"
"20"	"381"	"2361"	"Santa Cruz Tacache de Mina"	"Oaxaca"	"Santa Cruz Tacache de Mina (Oaxaca)"
"30"	"152"	"2362"	"Tampico Alto"	"Veracruz de Ignacio de la Llave"	"Tampico Alto (Veracruz de Ignacio de la Llave)"
"20"	"062"	"2363"	"Natividad"	"Oaxaca"	"Natividad (Oaxaca)"
"05"	"004"	"2364"	"Arteaga"	"Coahuila de Zaragoza"	"Arteaga (Coahuila de Zaragoza)"
"20"	"165"	"2365"	"San José Ayuquila"	"Oaxaca"	"San José Ayuquila (Oaxaca)"
"20"	"215"	"2366"	"San Juan Sayultepec"	"Oaxaca"	"San Juan Sayultepec (Oaxaca)"
"20"	"048"	"2367"	"Magdalena Mixtepec"	"Oaxaca"	"Magdalena Mixtepec (Oaxaca)"
"15"	"096"	"2368"	"Tequixquiac"	"México"	"Tequixquiac (México)"
"16"	"041"	"2369"	"Irimbo"	"Michoacán de Ocampo"	"Irimbo (Michoacán de Ocampo)"
"21"	"024"	"2370"	"Axutla"	"Puebla"	"Axutla (Puebla)"
"20"	"358"	"2371"	"Santa Ana Tlapacoyan"	"Oaxaca"	"Santa Ana Tlapacoyan (Oaxaca)"
"02"	"002"	"2372"	"Mexicali"	"Baja California"	"Mexicali (Baja California)"
"20"	"232"	"2373"	"San Lucas Ojitlán"	"Oaxaca"	"San Lucas Ojitlán (Oaxaca)"
"19"	"037"	"2374"	"Mina"	"Nuevo León"	"Mina (Nuevo León)"
"20"	"487"	"2375"	"Santiago Tenango"	"Oaxaca"	"Santiago Tenango (Oaxaca)"
"32"	"043"	"2376"	"Susticacán"	"Zacatecas"	"Susticacán (Zacatecas)"
"13"	"073"	"2377"	"Tlanchinol"	"Hidalgo"	"Tlanchinol (Hidalgo)"
