OrdenfiloWEB,Orden_Grupo,Nombre científico,Sinónimos,Nombre comun,Ambiente,DistribuciónNativa,DistribuciónInvasora,Origen,Presencia,Estatus,Regulada por otros instrumentos,Ficha,Enciclovida,Familia,Creditos Fotos,Familia agregada
Arácnidos,8,Grammostola rosea,,,Terrestre,,,Exótica,Confinado,,,,,Theraphosidae,,
Arácnidos,8,Varroa destructor,,,,"Inglaterra, Gales (GISD, 2016)","Asia, Medio Oriente, Oriente lejano, Irlanda del Norte, Escocia, Canadá (GISD, 2016), México (Rodríguez-Dehaibes, et al. 2005)",Exótica,Presente,,,,http://enciclovida.mx/espcies/230183,Varroidae,,
Crustáceos,6,Balanus crenatus crenatus,,,Marino,,,Exótica,Por confirmar,,,,,Balanidae,,
Crustáceos,6,Chelura terebrans,,,Marino,,,Exótica,Por confirmar,,,,,Cheluridae,,
Crustáceos,6,Limnoria spp.,,,Marino/Terrestre,,,Exótica,,,,,,Limnoriidae,,
Crustáceos,6,Moina macrocopa,"Daphnia macrocopa Straus, 1820; Moina flagellata Hudendorff, 1876; Moina paradoxa Weismann, 1877",Pulga de agua,Dulceacuícola,"Europa (Hudec, 1997)","Sudámerica (Okolodkov et al., 2007)",Exótica,Presente,,,,http://enciclovida.mx/espcies/63246,Moinidae,,
Crustáceos,6,Monocorophium acherusicum,Corophium acherusicum,Anfipodo,Marino,"Atlántico noroccidental (Barnard, 1964; Barnard, 1970)","costas de México (Okolodkov et al., 2007) Costa del Pacifico Canadiense, Estados Unidos: Washington: Puget Sound (Cohen, 2004)",Exótica,Presente,,,,http://enciclovida.mx/espcies/63548,Corophiidae,,
Crustáceos,6,Grandidierella japonica,,Anfipodo,Salobre,"Pacífico noroccidental (Odkolodkov et al., 2007) Japón (Cohen, 2004)","costas del Pacífico (Cohen, 2004) Bahía de San Quintín (Flores-Uzeta, 1996), Hawaii, Inglaterra, Australia",Exótica,Ausente,,,,http://enciclovida.mx/espcies/64246,Aoridae,,
Crustáceos,6,Cherax destructor,,,Dulceacuícola,"Australia (Mendoza et al., 2011)",,Exótica,Por confirmar,Invasora,,,http://enciclovida.mx/espcies/64584,Parastacidae,,
Crustáceos,6,Pseudodiaptomus forbesi,,,Dulceacuícola/Marino/Salobre,,,Exótica,Por confirmar,,,,,Pseudodiaptomidae,,
Crustáceos,6,Sinocalanus doerrii,,,Dulceacuícola/Salobre,,,Exótica,Por confirmar,,,,,Centropagidae,,
Crustáceos,6,Oithona davisae,,,Dulceacuícola/Marino/Salobre,,,Exótica,Por confirmar,,,,,Oithonidae,,
Crustáceos,6,Limnoithona sinensis,,,Dulceacuícola/Salobre,,,Exótica,,,,,,Oithonidae,,
Crustáceos,6,Centropages abdominalis,,,Marino,,,Exótica,,,,,http://enciclovida.mx/espcies/62856,Centropagidae,,
Crustáceos,6,Centropages typicus,,,Marino,,,Exótica,,,,,http://enciclovida.mx/espcies/62859,Centropagidae,,
Crustáceos,6,Acartia (Acartiura) omorii,,,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/230177,Acartiidae,,
Crustáceos,6,Salmoneus gracilipes,,,Marino,,,Exótica,,,,,,Alpheidae,,
Crustáceos,6,Hippolyte zostericola,,,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/59913,Hippolytidae,,
Crustáceos,6,Exopalaemon styliferus,,,Dulceacuícola,,,Exótica,,,,,,Palaemonidae,,
Crustáceos,6,Sphaeroma terebrans,,,Terrestre/Marino,"Indo-Pacifico (Brooks, 2004).",,Exótica,Presente,,,,http://enciclovida.mx/espcies/63609,Sphaeromatidae,,
Crustáceos,6,Amphibalanus venustus,,,Marino,"Cosmopolita (Barrios-Quiroz et al., 2013)","Laguna el Carpintero, Tamaulipas (Barrios-Quiroz et al., 2013)",Criptogénica,Presente,,,,http://enciclovida.mx/espcies/64469,Balanidae,,
Crustáceos,6,Ligia exotica,,,Marino/Terrestre,"Cosmopolita (Rodríguez-Almaraz & García-Madrigal, 2014).","Topolobampo, La Paz y Mazatlán (Rodríguez-Almaraz & García-Madrigal, 2014).",Exótica,Presente,,,,http://enciclovida.mx/espcies/60658,Ligiidae,,
Crustáceos,6,Ligia spp.,,,Marino/Terrestre,,,Exótica,,,,,,Ligiidae,,
Crustáceos,6,Sinelobus stanfordi,,,Marino,"Cosmopolita (Hendrickx & Ibarra, 2008)",,Exótica,Presente,,,,http://enciclovida.mx/espcies/62519,Tanaidae,,
Crustáceos,6,Callinectes bocourti,,,Marino,"Jamaica, Belice y Santa Catarina, Brasil (Fofonoff et al., 2003)",,Exótica,Presente,,,,http://enciclovida.mx/espcies/60252,Portunidae,,
Crustáceos,6,Lepeophtheirus salmonis,,piojo de mar,Marino/Salobre,,,Exótica,Ausente,,,,,Caligidae,,
Crustáceos,6,Zeuxo kurilensis,,,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/65687,Tanaidae,,
Crustáceos,6,Rhopalophthalmus tattersallae,,,Marino,,,Exótica,Por confirmar,,,,,Mysidae,,
Crustáceos,6,Neomysis americana,,,Marino,,,Exótica,Por confirmar,,,,,Mysidae,,
Crustáceos,6,Incisocalliope derzhavini,,,Marino,,,Exótica,Ausente,,,,,Pleustidae,,
Crustáceos,6,Cherax quadricarinatus,,Cangrejo de río,Dulceacuícola,"Norte de Australia (Mendoza et al., 2011).","África, Asia, Europa, Oceanía, Continente Americano, México (Yucatán, Oaxaca, Veracruz, Tamaulipas, Nuevo León, Jalisco, Baja California y BCS, Colima, DF, Morelos, Chihuahua, Sinaloa) (Mendoza et al., 2011)",Exótica,Presente,Invasora,,,http://enciclovida.mx/espcies/64583,Parastacidae,,
Crustáceos,6,Megabalanus tintinnabulum,,Percebe,Marino,,"Costas de México (Okolodkov et al., 2007), Tamaulipas (Celis et al. 2007)",Exótica,Presente,,,,http://enciclovida.mx/espcies/64581,Balanidae,,
Crustáceos,6,Litopenaeus stylirostris,,Camarón azul,Marino,"Pacífico mexicano (Okolodkov et al., 2007)","Atlántico  y Golfo de México (Okolodkov et al., 2007)",Exótica,Presente,,,,http://enciclovida.mx/espcies/59742,Penaeidae,,
Crustáceos,6,Bythotrephes longimanus,"Bythotrephes cederstroemii Schodler, 1877",Pulga de agua espinosa,Marino,"Paleártico (Lehman & Cáceres, 1993)","Sudámerica (Okolodkov et al., 2007)",Exótica,Presente,,,,http://enciclovida.mx/espcies/64578,Cercopagididae,,
Crustáceos,6,Daphnia (Daphnia) lumholtzi,,Pulga de agua,Dulceacuícola,"África, Asia y Australia (Benson et al., 2004)","Sudámerica (Okolodkov et al., 2007), Reino Unido, Estados Unidos, Canadá, Brasil (GISD, 2006); México (Sonora (Silva-Briano et al., 2010))",Exótica,Presente,,,,http://enciclovida.mx/espcies/64579,Daphniidae,,
Crustáceos,6,Pseudodiaptomus inopinus,,,Dulceacuícola,,,Exótica,Por confirmar,,,,,Pseudodiaptomidae,,
Crustáceos,6,Ampelisca abdita,,Anfipodo,Marino/Salobre,"Estuario Sheepscot, parte central de Maine, costa noreste de los Estados Unidos de América (Winfield et al., 2011)","Golfo de California (Winfield et al., 2011)",Exótica,Presente,,,,http://enciclovida.mx/espcies/60693,Ampeliscidae,,
Crustáceos,6,Pseudodiaptomus marinus,,,Marino/Salobre,,,Exótica,Por confirmar,,,,,Pseudodiaptomidae,,
Crustáceos,6,Daphnia (Ctenodaphnia) magna,,,Dulceacuícola,,,Exótica,Ausente,,,,,Daphniidae,,
Crustáceos,6,Mesocyclops ogunnus,,,Dulceacuícola,"África y Asia (Benson, 2015)",,Exótica,Presente,,,,http://enciclovida.mx/espcies/64573,Cyclopidae,,
Crustáceos,6,Parapleustes derzhavini,,Anfipodo,Marino,"Originaria de Asia (Okolodkov et al., 2007)","Costas de California e Islas Galápagos (Okolodkov et al., 2007)",Exótica,Presente,,,,http://enciclovida.mx/espcies/64571,Pleustidae,,
Crustáceos,6,Orconectes (Gremicambarus) virilis,,Langostino,Dulceacuícola,"Canadá y Estados Unidos (GISD, 2009)","México: Chihuahua (GISD, 2009)",Exótica,Presente,,,,http://enciclovida.mx/espcies/59963,Cambaridae,,
Crustáceos,6,Incisocalliope derzhavini,,,Marino,,,Exótica,Por confirmar,,,,,Pleustidae,,
Crustáceos,6,Caprella equilibra,,,Marino,"Cosmopolita (Foster et al., 2004).",,Criptogénica,Presente,,,,http://enciclovida.mx/espcies/61278,Caprellidae,,
Crustáceos,6,Cherax spp.,,,Dulceacuícola,"Australia (Mendoza et al., 2011).",,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,,,Parastacidae,,
Crustáceos,6,Macrobrachium rosenbergii,Macrobrachium dacqueti,Camarón de Malasia,Dulceacuícola,"Indo-Pacífico (Rodríguez & Suárez, 2001)","Hawai, Pacífico colombiano, Japón, Polinesia, Nueva Caledonia (Alvaréz- León, & Gutierrez-Bonilla 2007)",Exótica,Presente,,,,http://enciclovida.mx/espcies/59801,Palaemonidae,,
Crustáceos,6,Charybdis (Charybdis) japonica,,"Asian crab, Asian paddle crab, blue crab, paddle crab, swimming crab",Marino,"China, Corea, Malasia, Taiwán, Tailandia (GISD 2007)",En Nueva Zelanda (GISD 2007),Exótica,Ausente,,,,,Portunidae,,
Crustáceos,6,Amphibalanus reticulatus,Balanus reticulatus,,Marino,"Indo-Pacífico (Rodríguez-Almaraz & García-Madrigal, 2014).","Golfo de California (Mazatlán, Sinaloa), La Paz, Baja California Sur, Laguna de Términos, Ciudad del Carmen, Panamá, Ecuador, Atlántico occidental, Puerto Rico, Trinidad, Florida, Colombia, Brasil (Rodríguez-Almaraz & García-Madrigal, 2014).",Exótica,Presente,,,,http://enciclovida.mx/espcies/63191,Balanidae,,
Crustáceos,6,Gnathophyllum modestum,,,Marino,,"noreste del Golfo de México (Dardeau et al., 1980)",Exótica,Presente,,,,http://enciclovida.mx/espcies/64574,Gnathophyllidae,,
Crustáceos,6,Charybdis (Charybdis) hellerii,,Spiny hands,Marino,"Indo-Pacífico (Morán & Atencio, 2006)","Estados Unidos (McMillen-Jackson, 2008); Atlántico occidental, Colombia, Cuba, Florida, Venezuela, Brasil (Morán & Atencio, 2006)",Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,,http://enciclovida.mx/espcies/64582,Portunidae,,
Crustáceos,6,Marsupenaeus japonicus,Penaeus japonicus (basiónimo),,Marino,,,Exótica,Ausente,,,,,Penaeidae,,
Crustáceos,6,Scylla serrata,,,Marino,,,Exótica,,,,,,Portunidae,,
Crustáceos,6,Hexapleomera robusta,,,Marino,"Cosmopolita (Bamber, 2012).",,Exótica,Presente,,,,http://enciclovida.mx/espcies/62518,Tanaidae,,
Crustáceos,6,Taphromysis louisianae,,,Marino,"Golfo de México y se extiende desde Florida hasta bahía San Antonio, al norte de la laguna Madre, Texas (Rodríguez-Almaraz & García-Madrigal, 2014).",,Exótica,Presente,,,,http://enciclovida.mx/espcies/61144,Mysidae,,
Crustáceos,6,Ericthonius brasiliensis,,,Marino,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/60978,Ischyroceridae,,
Crustáceos,6,Iais californica,,,,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/64580,Janiridae,,
Crustáceos,6,Macrobrachium macrobrachion,,,Dulceacuícola,"Angola, Benín, Camerún, República Democrática del Congo, Guinea Ecuatorial, Gabón, Ghana, Liberia, Sierra Leona (De Grave, 2013).",,Exótica,,,,,,Palaemonidae,,
Crustáceos,6,Argulus japonicus,,,Parásito Dulceacuícola,"Asia (Kipp et al., 2016)",,Exótica,Presente,,,,http://enciclovida.mx/espcies/64572,Argulidae,,
Crustáceos,6,Moina macrocopa macrocopa,,,Dulceacuícola,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/230178,Moinidae,,
Crustáceos,6,Pullosquilla litoralis,,,Marino,,,Exótica,,,,,,Nannosquillidae,,
Crustáceos,6,Fenneropenaeus chinensis,Penaeus chinensis,,Marino,"China, Japón, Corea (Li et al., 2009)",,Exótica,Presente,,,,http://enciclovida.mx/espcies/64576,Penaeidae,,
Crustáceos,6,Metapenaeus spp.,,,Marino,,,Exótica,Ausente,,,,,Penaeidae,,
Crustáceos,6,Melita nitida,,Anfipodo,Marino,"Nativa del Atlántico noroccidental (Okolodkov et al., 2007) Prince Edward Island (Canadá) (Lowry & Costello, 2011)","Costas de California (Okolodkov et al., 2007), Europa, Japón (Lowry & Costello, 2011)",Exótica,Presente,,,,http://enciclovida.mx/espcies/60742,Melitidae,,
Crustáceos,6,Ampithoe pollex,Ampithoe indentata,Anfipodo,Marino,"Atlántico noroccidental (Barnard, 1964, 1970)","Bahía de San Quintín, Baja California y Golfo de Tehuantepec, Oaxaca (Okolodkov et al., 2007).",Exótica,Presente,,,,http://enciclovida.mx/espcies/59721,Ampithoidae,,
Crustáceos,6,Ampithoe longimana,,Anfipodo,Marino,"Atlántico noroccidental (Barnard, 1964; 1970)","Bahía de San Quintín, Baja California (Barnard, 1964)",Exótica,Presente,,,,http://enciclovida.mx/espcies/59719,Ampithoidae,,
Crustáceos,6,Penaeus monodon,,Camarón tigre gigante,Marino,"Indopacífico, océano índico y sureste del océano Pacífico de Japón a Australia (Benzei, 2000)","Golfo de México (Wakida-Kusonoki et al., 2013)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,,http://enciclovida.mx/espcies/64575,Penaeidae,,
Crustáceos,6,Carcinus maenas,"Cancer maenas Linnaeus, 1758, Cancer marinus sulcatus Rumph, 1705, Carcinides maenas (Linnaeus, 1758), Carcinus maenas Leach, 1814, Portunus maenas Leach, 1814",Cangrejo verde,Marino,"Atlántico europeo, Islandia y Groenlandia (Okolodkov et al., 2007)","Sur de África, Japón, sur de Australia, Sudamérica, el sur del Caribe, el Pacífico de Centroamérica, la costa Atlántica de los Estados Unidos y las costas del Pacífico de Canadá y Estados Unidos (Okolodkov et al., 2007), Canadá, Sudáfrica, Estados Unidos ",Exótica,Ausente,,,,http://enciclovida.mx/espcies/65231,Carcinidae,,
Crustáceos,6,Paraeriocheir sinensis,"Eriocheir japonicus de Haan, Eriocheir leptognathus Rathbun",Cangrejo chino con mitones,Dulceacuícola/Salobre,"Originario del norte de China y la costa occidental de Corea (Okolodkov et al., 2007)","Mar Báltico, sur de Noruega, Dinamarca, Países Bajos, Francia, País Vasco, Portugal, sudeste de Inglaterra, Mediterráneo (Francia). Asia: China, Corea. América: Estados Unidos (California) (Martínez & Adarraga, 2006). Además se introdujo en Alemania, Nort",Exótica,Ausente,,,,,Varunidae,,
Crustáceos,6,Monocorophium insidiosum,,Anfipodo,Marino,"Noratlántico (Okolodkov et al., 2007)","California (Heiman, 2010) Caribe mexicano, costa del Pacífico de Canadá y Estados Unidos, Chile, Hawaii (Schwindt, 2011)",Exótica,Presente,,,,http://enciclovida.mx/espcies/61160,Corophiidae,,
Crustáceos,6,Enhydrosoma lacunae,,Copépodo,Dulceacuícola/Salobre,"Cuba (Okolodkov et al., 2007; Gómez, 2003).","México: Estero de Urias, Sinaloa; Laguna Celestún (Yucatán) (Gómez, 2003).",Exótica,Presente,,,,http://enciclovida.mx/espcies/62997,Cletodidae,,
Crustáceos,6,Mesocyclops aspericornis,,Copépodo,Dulceacuícola,"Afroasiático (Okolodkov et al., 2007)","México: Sinaloa, centro y sur de Sudamérica y Caribe insular (Okolodkov et al., 2007)",Exótica,Presente,,,,http://enciclovida.mx/espcies/63074,Cyclopidae,,
Crustáceos,6,Mesocyclops pehpeiensis,,Copépodo,Dulceacuícola,"Sur y Sureste de Asia (India, Camboya, Laos, Vietnam y Sri Lanka) y China y Japón (Suárez et al., 2005)","Costa del Pacífico tropical de México (Okolodkov et al., 2007)",Exótica,Presente,,,,http://enciclovida.mx/espcies/64505,Cyclopidae,,
Crustáceos,6,Mesocyclops thermocyclopoides,,Copépodo,Dulceacuícola,"Asia (Okolodkov et al., 2007)","Tabasco (Okolodkov et al., 2007)",Exótica,Presente,,,,http://enciclovida.mx/espcies/64507,Cyclopidae,,
Crustáceos,6,Thermocyclops crassus,,Copépodo,Dulceacuícola,"Eurasia (Okolodkov et al., 2007)","Tabasco, México (Okolodkov et al., 2007)",Exótica,Presente,,,,http://enciclovida.mx/espcies/64509,Cyclopidae,,
Crustáceos,6,Eurylana arcuata,,Isópodo,Terrestre,"Nueva Zelanda (Okolodkov et al., 2007)","Pacífico sur de América (Perú y Chile) y la costa de California, aun no registrado en México (Okolodkov et al., 2007)",Exótica,Ausente,,,,,Cirolanidae,,
Crustáceos,6,Sphaeroma quoyanum,"Sphaeroma pentodon, Sphaeroma quoiana, Sphaeroma quoianum Milne Edwards, 1840, Sphaeroma quoyana, Sphaeroma quoyanum, Sphaeroma verrucauda",Isópodo,Marino/Salobre,"Nativo de Australia y Nueva Zelanda (Okolodkov et al., 2007)","Bahía de San Francisco (Okolodkov et al., 2007)",Exótica,Presente,,,,http://enciclovida.mx/espcies/63298,Sphaeromatidae,,
Crustáceos,6,Sphaeroma walkeri,"Sphaeroma pentodon, Sphaeroma quoiana, Sphaeroma quoianum Milne Edwards, 1840, Sphaeroma quoyana, Sphaeroma quoyanum, Sphaeroma verrucauda",Isópodo,Marino,"Océano Índico (Okolodkov et al., 2007).","Mediterráneo, sur de África, mar de China, Australia, Hawai, el Atlántico de Sudamérica, el Caribe, el golfo de México y California (Okolodkov et al., 2007).",Exótica,Presente,,,,http://enciclovida.mx/espcies/64202,Sphaeromatidae,,
Crustáceos,6,Amphibalanus amphitrite,Balanus amphitrite,Percebe,Marino,"Indo-Pacífico (Young & Ross, 2000)","Costas de California (Henry & McLaughlin, 1975); Golfo de California (San Felipe, Baja California; San Carlos y Guaymas, Sonora; La Paz, Baja California Sur); en Acapulco, Guerrero (Henry, 1960; Henry & McLaughlin, 1975; Spivey, 1976; Young & Ross, 2000; ",Exótica,Presente,,,,http://enciclovida.mx/espcies/63181,Balanidae,,
Crustáceos,6,Monocorophium uenoi,,Anfipodo,Marino,"Japón y sur de China (Okolodkov et al., 2007)","bahía  de San Francisco hasta bahía de San Quintín, Baja California (Okolodkov et al., 2007). Chile (Pérez-Schultheiss, 2009)",Exótica,Presente,,,,http://enciclovida.mx/espcies/61161,Corophiidae,,
Insectos,7,Tuta absoluta,,"Palomilla del tomate, cogollero del tomate, gusano minador del tomate, oruga minadora de hoja y tallo, perforador de las hojas del tomate, polilla del tomate",Terrestre,"Sudamérica (SENASICA, 2013).",,Exótica,Ausente,,,,,Gelechiidae,,
Insectos,7,Helicoverpa armigera,,"gusano bellotero del algodón, gusano de la cápsula, gusano del elote del maíz, gusano verde de la cápsula, oruga de las cápsulas del algodón, oruga del choclo",Terrestre,,,Exótica,Ausente,,MOD NOM-005-FITO-1995,,,Noctuidae,,
Insectos,7,Xyleborus glabratus,,,Terrestre,"Bangladesh, India, Japón, Myanmar, Taiwán (CABI, 2014).",,Exótica,Por confirmar,Invasora,Acuerdo especies exóticas SEMARNAT,,http://enciclovida.mx/espcies/229898,Scolytidae,,
Insectos,7,Chilocorus circumdatus,,,Terrestre,"Asia (Frank & McCoy, 2007).",,Exótica,,,,,,Coccinellidae,,
Insectos,7,Vespa mandarinia,,"Avispa, Asian Giant Hornet",Terrestre,,,Exótica,Ausente,,,,,Vespidae,,
Insectos,7,Vespa velutina,,,Terrestre,"Sureste de Asia (GISD, 2014)","Francia (GISD, 2014)",Exótica,Ausente,,,,,Vespidae,,
Insectos,,Mindarus,,,Terrestre,,,,,Invasora,,,,Aphididae,,
Insectos,7,Euwallacea fornicatus,,,Terrestre,,,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,,http://enciclovida.mx/espcies/229892,Scolytidae,,
Insectos,7,Maconellicoccus hirsutus,,"cochinilla rosada, cochinilla rosada del hibisco",Terrestre,"Se cree que es originaria del sur de Asia y/o Australia, pero fue descrita originalmente en la India en 1908 (Martínez, 2007).","Mexicali, Baja California, Baja California Sur, Nayarit, Hidalgo, Michoacán, Jalisco, Oaxaca, Quintana Roo, Guerrero, San Luis Potosí, Sinaloa, Tamaulipas, Colima, Veracruz, Yucatán, Chiapas, Campeche, Tabasco y Morelos (SENASICA. 2013).",Exótica,Presente,,,,http://enciclovida.mx/espcies/125867,Pseudococcidae,,
Insectos,7,Dendroctonus murrayanae,,Escarabajo ambrosial de la corteza,Terrestre,"Keystone , WY, Estados Unidos (Furniss & Kegley, 2008).",,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,,http://enciclovida.mx/espcies/126047,Scolytidae,,
Insectos,7,Dendroctonus punctatus,,Escarabajo ambrosial de la corteza,Terrestre,"Alaska, Canadá y através del este de Estados Unidos al Oeste de Virginia (Vega & Hofstetter, 2015).",,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,,http://enciclovida.mx/espcies/126048,Scolytidae,,
Insectos,7,Dendroctonus rufipennis,,Escarabajo ambrosial de la corteza,Terrestre,"Canadá, Estados Unidos (CABI 2015)",,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,,http://enciclovida.mx/espcies/126049,Scolytidae,,
Insectos,7,Dendroctonus simplex,,Escarabajo ambrosial de la corteza,Terrestre,"Newfoundland y el noroeste de Estados Unidos, Columbia Británica y Alaska (Langor & Raske, 1989).",,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,,http://enciclovida.mx/espcies/126050,Scolytidae,,
Insectos,7,Dendroctonus terebrans,,Escarabajo ambrosial de la corteza,Terrestre,"Este de Estados Unidos desde la costa de New Hampshire al sur y al oeste de Florida,  Texas y Missouri (Mayfield III et al.,  2005).",,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,,http://enciclovida.mx/espcies/123329,Scolytidae,,
Insectos,7,Euplatypus spp.,,Escarabajos ambrosiales de la corteza,Terrestre,"Asia, Europa, Norteamérica (Canadá), Oceanía. (Secretaría de Medio Ambiente y Recursos Naturales. Dirección General de Gestión Forestal y de Suelos. 2010).",,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,,,Curculionidae,,
Insectos,7,Hylastes ater,,Escarabajo descortezador del pino negro,Terrestre,,,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,,http://enciclovida.mx/espcies/229895,Scolytidae,,
