id,idcapa,title
9453,clei032dpgw,Copris lecontei isthmiensis Distribución potencial (Lobo et al. 2018)
9454,carm032dpgw,Copris armatus Distribución potencial (Lobo et al. 2018)
9455,cari032dpgw,Copris arizonensis Distribución potencial (Lobo et al. 2018)
9456,clel032dpgw,Copris lecontei lecontei Distribución potencial (Lobo et al. 2018)
9457,cmeg032dpgw,Copris megasoma Distribución potencial (Lobo et al. 2018)
9458,cmex032dpgw,Copris mexicanus Distribución potencial (Lobo et al. 2018)
9459,csy032dpgw,Coelotrachelus symbius Distribución potencial (Lobo et al. 2018)
9460,ssu032rpgw,Sisyphus submonticolus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9461,gho032dpgw,Gonaphodiellus hoffmanni Distribución potencial (Lobo et al. 2018)
9462,dsc032dpgw,Deltochilum scabriusculum Distribución potencial (Lobo et al. 2018)
9463,csa032dpgw,Copris sallei Distribución potencial (Lobo et al. 2018)
9464,ddu032dpgw,Diapterna dugesi Distribución potencial (Lobo et al. 2018)
9465,cbou032dpgw,Coprophanaeus boucardi Distribución potencial (Lobo et al. 2018)
9466,ccor032dpgw,Coprophanaeus corythus Distribución potencial (Lobo et al. 2018)
9467,dgis032dpgw,Deltochilum gibbosum sublaeve Distribución potencial (Lobo et al. 2018)
9468,ckls032dpgw,Copris klugi sierrensis Distribución potencial (Lobo et al. 2018)
9469,dme032dpgw,Deltochilum mexicanum Distribución potencial (Lobo et al. 2018)
9470,cre032dpgw,Copris rebouchei Distribución potencial (Lobo et al. 2018)
9471,dtu032dpgw,Deltochilum tumidum Distribución potencial (Lobo et al. 2018)
9472,dco032dpgw,Dellacasiellus concavus Distribución potencial (Lobo et al. 2018)
9473,dki032dpgw,Dellacasiellus kirni Distribución potencial (Lobo et al. 2018)
9474,dps032dpgw,Dellacasiellus pseudofucosus Distribución potencial (Lobo et al. 2018)
9475,ssp032rpgw,Stenotothorax sparsus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9476,aaz032rpgw,Agrilinellus azteca Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9477,pvi032rpgw,Planolinellus vittatus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9478,pbl032rpgw,Phanaeus blackalleri Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9479,pami032rpgw,Phanaeus amithaon Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9480,ofuf032rpgw,Onthophagus fuscus fuscus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9481,odu032rpgw,Onthophagus durangoensis Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9482,psc032rpgw,Phanaeus scutifer Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9483,ptr032rpgw,Phanaeus tridens Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9484,psa032rpgw,Phanaeus sallei Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9485,ala032rpgw,Agamopus lampros Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9486,pwa032rpgw,Phanaeus wagneri Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9487,ocr032dpgw,Onthophagus crinitus Distribución potencial (Lobo et al. 2018)
9488,ocos032dpgw,Onthophagus coscineus Distribución potencial (Lobo et al. 2018)
9489,oco032dpgw,Onthophagus corrosus Distribución potencial (Lobo et al. 2018)
9490,gpi032dpgw,Geomyphilus pierai Distribución potencial (Lobo et al. 2018)
9491,odi032rpgw,Onthophagus dicranius Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9492,lps032dpgw,Labarrus pseudolividus Distribución potencial (Lobo et al. 2018)
9493,nex032dpgw,Neoathyreus excavatus Distribución potencial (Lobo et al. 2018)
9494,mfi032dpgw,Megatrupes fisheri Distribución potencial (Lobo et al. 2018)
9495,mcav032dpgw,Megatrupes cavicollis Distribución potencial (Lobo et al. 2018)
9496,mca032dpgw,Megathoposoma candezei Distribución potencial (Lobo et al. 2018)
9497,masy032dpgw,Malagoniella astyanax yucateca Distribución potencial (Lobo et al. 2018)
9498,pda032rpgw,Phanaeus damocles Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9499,lrh032dpgw,Liatongus rhinocerulus Distribución potencial (Lobo et al. 2018)
9500,pca032rpgw,Pseudagolius caballeroi Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9501,lli032dpgw,Labarrus lividus Distribución potencial (Lobo et al. 2018)
9502,hsa032dpgw,Haroldiellus sallei Distribución potencial (Lobo et al. 2018)
9503,hla032dpgw,Haroldiellus lansbergei Distribución potencial (Lobo et al. 2018)
9504,hguu032dpgw,Haplogeotrupes guatemalensis unidentatus Distribución potencial (Lobo et al. 2018)
9505,ppa032rpgw,Phanaeus palliatus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9506,pqu032rpgw,Phanaeus quadridens Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9507,lin032dpgw,Liothorax innexus Distribución potencial (Lobo et al. 2018)
9508,emex032dpgw,Eurysternus mexicanus Distribución potencial (Lobo et al. 2018)
9509,pol032rpgw,Pharaphodius oleosus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9510,gne032dpgw,Gonaphodioides newtoni Distribución potencial (Lobo et al. 2018)
9511,gop032dpgw,Gonaphodiellus opisthius Distribución potencial (Lobo et al. 2018)
9512,cro032dpgw,Cephalocyclus rockefelleri Distribución potencial (Lobo et al. 2018)
9513,gbi032dpgw,Gonaphodiellus bimaculosus Distribución potencial (Lobo et al. 2018)
9514,gde032dpgw,Gonaphodiopsis deloyai Distribución potencial (Lobo et al. 2018)
9515,gcn032dpgw,Geohowdenius cnephosus Distribución potencial (Lobo et al. 2018)
9516,gte032dpgw,Gonaphodiopsis teopiscaensis Distribución potencial (Lobo et al. 2018)
9517,emay032dpgw,Eurysternus maya Distribución potencial (Lobo et al. 2018)
9518,ema032dpgw,Eurysternus magnus Distribución potencial (Lobo et al. 2018)
9519,efo032dpgw,Eurysternus foedus Distribución potencial (Lobo et al. 2018)
9520,eca032dpgw,Eurysternus caribaeus Distribución potencial (Lobo et al. 2018)
9521,ean032dpgw,Eurysternus angustulus Distribución potencial (Lobo et al. 2018)
9522,ein032dpgw,Euoniticellus intermedius (escarabajo rodacacas) Distribución potencial (Lobo et al. 2018)
9523,gco032dpgw,Geomyphilus coronadoi Distribución potencial (Lobo et al. 2018)
9524,pca032dpgw,Pseudagolius caballeroi Distribución potencial (Lobo et al. 2018)
9525,pco032rpgw,Pseudagolius coloradensis Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9526,ppe032rpgw,Pseudocanthon perplexus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9527,pzd032rpgw,Pseudogonaphodiellus zdzislawae Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9528,sov032rpgw,Scatimus ovatus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9529,sme032rpgw,Sisyphus mexicanus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9530,gsk032dpgw,Gonaphodioides skelleyi Distribución potencial (Lobo et al. 2018)
9531,pco032dpgw,Pseudagolius coloradensis Distribución potencial (Lobo et al. 2018)
9532,eme032dpgw,Eucanthus mexicanus Distribución potencial (Lobo et al. 2018)
9533,pvi032dpgw,Planolinellus vittatus Distribución potencial (Lobo et al. 2018)
9534,pol032dpgw,Pharaphodius oleosus Distribución potencial (Lobo et al. 2018)
9535,orh032dpgw,Onthophagus rhinolophus Distribución potencial (Lobo et al. 2018)
9536,ops032dpgw,Onthophagus pseudofuscus Distribución potencial (Lobo et al. 2018)
9537,ony032dpgw,Onthophagus nyctopus Distribución potencial (Lobo et al. 2018)
9538,hru032dpgw,Halffterius rufoclavatus Distribución potencial (Lobo et al. 2018)
9539,xsc032dpgw,Xeropsamobeus scabriceps Distribución potencial (Lobo et al. 2018)
9540,utr032rpgw,Uroxys transversifrons Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9541,cin032dpgw,Copris incertus Distribución potencial (Lobo et al. 2018)
9542,eca032rpgw,Eurysternus caribaeus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9543,ean032rpgw,Eurysternus angustulus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9544,ein032rpgw,Euoniticellus intermedius (escarabajo rodacacas) Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9545,eme032rpgw,Eucanthus mexicanus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9546,dla032rpgw,Drepanocanthoides larreae Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9547,dga032rpgw,Digitonthophagus gazella (escarabajo estercolero africano) Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9548,dyu032rpgw,Dichotomius yucatanus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9549,dsa032rpgw,Dichotomius satanas Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9550,dma032rpgw,Dichotomius maya Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9551,dcol032rpgw,Dichotomius colonicus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9552,aro032rpgw,Ateuchus rodriguezi Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9553,ate032rpgw,Ateuchus texanus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9554,ema032rpgw,Eurysternus magnus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9555,cmat032rpgw,Copris matthewsi Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9556,oal032rpgw,Onthophagus alluvius Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9557,oac032rpgw,Onthophagus acuminatus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9558,ome032rpgw,Ontherus mexicanus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9559,oaz032rpgw,Ontherus azteca Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9560,ngr032rpgw,Neoathyreus granulicollis Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9561,bbo032rpgw,Bdelyropsis bowditchi Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9562,cmap032rpgw,Copris matthewsi pacificus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9563,xsc032rpgw,Xeropsamobeus scabriceps Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9564,cmac032rpgw,Copris macclevei Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9565,cpa032rpgw,Canthon pacificus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9566,ddu032rpgw,Diapterna dugesi Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9567,dan032rpgw,Dichotomius annae Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9568,dce032rpgw,Dichotomius centralis Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9569,emay032rpgw,Eurysternus maya Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9570,nfi032rpgw,Neoathyreus fissicornis Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9571,dsc032rpgw,Deltochilum scabriusculum Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9572,mcav032rpgw,Megatrupes cavicollis Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9573,mca032rpgw,Megathoposoma candezei Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9574,masy032rpgw,Malagoniella astyanax yucateca Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9575,lin032rpgw,Liothorax innexus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9576,lrh032rpgw,Liatongus rhinocerulus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9577,hguu032rpgw,Haplogeotrupes guatemalensis unidentatus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9578,hru032rpgw,Halffterius rufoclavatus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9579,ose032dpgw,Oxyomus setosopunctatus Distribución potencial (Lobo et al. 2018)
9580,pps032dpgw,Pardalosus pseudopardalis Distribución potencial (Lobo et al. 2018)
9581,ppu032dpgw,Pardalosus pumilio Distribución potencial (Lobo et al. 2018)
9582,pad032dpgw,Phanaeus adonis Distribución potencial (Lobo et al. 2018)
9583,gne032rpgw,Gonaphodioides newtoni Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9584,gop032rpgw,Gonaphodiellus opisthius Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9585,efo032rpgw,Eurysternus foedus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9586,nmi032rpgw,Neoathyreus mixtus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9587,emex032rpgw,Eurysternus mexicanus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9588,gcn032rpgw,Geohowdenius cnephosus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9589,gco032rpgw,Geomyphilus coronadoi Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9590,gpi032rpgw,Geomyphilus pierai Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9591,gbi032rpgw,Gonaphodiellus bimaculosus Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9592,cstu032rpgw,Ceratotrupes sturmi Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9593,nni032rpgw,Nialaphodius nigrita Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
9594,cmi032rpgw,Cinacanthus militaris Registros de presencia usados para elaborar el mapa de distribución potencial (Lobo et al. 2018)
